idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1087,1.0,True,True,0.1,32.766007097242046,0.0,0.0,0.3748360574245453,5.960464477539063e-08,0.3748359978199005,2,0.1,0.3748360574245453,0,0,0,0
1088,2.0,True,True,1.7200000000000013,0.03426402009603798,0.0,0.0,1.7156003713607788,1.7153435945510864,0.000992274726741016,0,1.7156003713607788,1.7200000000000013,0,0,0,0
1089,5.0,True,True,0.1,,5e-05,0.00011098602531769695,0.8405706286430359,0.0,0.8405706286430359,23,0.1,0.8405706286430359,0,0,0,0
1090,6.0,True,True,1.1300000000000008,2.7518594046849034,0.0001,0.00040173672237223893,1.1308261156082153,1.128151535987854,0.054306551814079285,0,1.1300000000000008,1.1308261156082153,0,0,0,0
1091,0.0,True,True,1.340000000000001,113.81189753193232,0.07075,0.7920570381254691,1.8877308368682861,1.3376636505126953,2.718796730041504,98,1.340000000000001,1.8877308368682861,56,6,84,0
1092,0.0,True,True,0.2400000000000001,7.747801166614687,0.0,0.0,0.23583269119262695,0.2380356639623642,0.03209034726023674,0,0.23583269119262695,0.2400000000000001,0,0,0,0
1093,7.0,True,True,0.1,49.81903595697451,0.0317,0.3311462027785655,1.8234981298446655,2.384185791015625e-07,1.8234978914260864,241,0.1,1.8234981298446655,0,0,0,0
1094,0.0,True,True,0.5700000000000004,9.783295829542341,0.0,0.0,0.5614663362503052,0.5699252486228943,0.09684251248836517,0,0.5614663362503052,0.5700000000000004,0,0,0,0
1095,6.0,True,True,3.1599999999999766,49.16340084140294,0.00555,0.19521913430876364,3.34610652923584,3.1528146266937256,2.7091965675354004,15,3.1599999999999766,3.34610652923584,0,2,0,0
1096,8.0,True,True,0.7400000000000005,1.648295083062737,0.0,0.0,0.7396147847175598,0.7399154305458069,0.02128152921795845,0,0.7396147847175598,0.7400000000000005,0,0,0,0
1097,7.0,True,True,0.1,149.30470086135261,0.0,0.0,1.2757593393325806,1.1920928955078125e-07,1.2757594585418701,74,0.1,1.2757593393325806,0,0,0,0
1098,4.0,True,True,0.1,100.876656469592,0.0,0.0,0.23159581422805786,3.3717478231665154e-07,0.23159587383270264,5,0.1,0.23159581422805786,0,3,0,5
1099,8.0,True,True,0.1,,0.0,0.0,0.4995569884777069,0.0,0.4995569884777069,14,0.1,0.4995569884777069,0,0,0,0
1100,5.0,True,True,0.1,26.597526955737067,0.34795,2.401334622732217,1.4821528196334839,2.384185791015625e-07,1.4821525812149048,128,0.1,1.4821528196334839,15,0,0,0
1101,1.0,True,True,0.1,,0.0,0.0,0.16139733791351318,0.0,0.16139733791351318,1,0.1,0.16139733791351318,0,1,1,0
1102,4.0,True,True,0.1,81.7283834359531,0.0,0.0,0.21763864159584045,2.384185791015625e-07,0.21763861179351807,3,0.1,0.21763864159584045,0,1,0,0
1103,9.0,True,True,0.1,,0.00055,2.3666265337890158e-06,0.0370091050863266,0.0,0.0370091050863266,1,0.0370091050863266,0.1,0,0,0,0
1104,8.0,True,True,0.30000000000000016,4.442369339187726,0.0,0.0,0.29777035117149353,0.29876524209976196,0.023140879347920418,0,0.29777035117149353,0.30000000000000016,0,0,0,0
1105,1.0,True,True,0.1,62.75803818282703,0.0,0.0,0.3683449923992157,4.76837158203125e-07,0.3683447539806366,2,0.1,0.3683449923992157,0,1,0,0
1106,0.0,True,True,0.1,155.77470925681166,0.00165,0.0004193804508388727,0.28443771600723267,2.384185791015625e-07,0.28443795442581177,1,0.1,0.28443771600723267,0,0,0,0
1107,3.0,True,True,1.400000000000001,49.112731304808506,0.00095,0.005934733146917708,1.4101452827453613,1.3968193531036377,1.1666043996810913,0,1.400000000000001,1.4101452827453613,0,0,0,0
1108,3.0,True,True,0.6200000000000004,101.21257363525393,0.26735,1.4121169751841476,1.2966426610946655,0.6191123127937317,1.5416802167892456,78,0.6200000000000004,1.2966426610946655,12,0,0,0
1109,4.0,True,True,0.5500000000000004,75.56590563133035,0.1924,1.0496075520891592,1.3177590370178223,0.5466610789299011,1.2946816682815552,105,0.5500000000000004,1.3177590370178223,7,30,0,22
1110,1.0,True,True,0.14,16.543973696104143,0.0,0.0,0.13178440928459167,0.13770905137062073,0.03921344876289368,0,0.13178440928459167,0.14,0,0,0,0
1111,6.0,True,True,0.4700000000000003,15.808753813604733,0.005,0.00379468702921728,0.49150511622428894,0.4699077010154724,0.13393324613571167,0,0.4700000000000003,0.49150511622428894,0,0,0,0
1112,2.0,True,True,1.1200000000000008,1.205284783658086,0.0,0.0,1.1171317100524902,1.117383360862732,0.02350291609764099,0,1.1171317100524902,1.1200000000000008,0,0,0,0
1113,7.0,True,True,0.1,106.79603889695615,0.0,0.0,0.08668028563261032,2.4575624024691933e-07,0.0866803526878357,0,0.08668028563261032,0.1,0,0,0,0
1114,9.0,True,True,0.1,121.52855714965003,0.0,0.0,0.9160853028297424,2.384185791015625e-07,0.916085422039032,56,0.1,0.9160853028297424,0,0,0,0
1115,2.0,True,True,0.1,140.42965259146084,0.0,0.0,0.08943746238946915,2.6656007889869215e-07,0.08943766355514526,0,0.08943746238946915,0.1,0,0,0,0
1116,9.0,True,True,0.6900000000000005,113.79743727502215,0.0417,0.08990686880517895,0.8284255266189575,0.6890886425971985,1.2735068798065186,12,0.6900000000000005,0.8284255266189575,0,4,0,0
1117,6.0,True,True,0.9600000000000007,43.13936700588682,0.0715,0.3665504377350191,1.277435302734375,0.9503397345542908,0.8736685514450073,28,0.9600000000000007,1.277435302734375,0,2,0,0
1118,9.0,True,True,0.5600000000000004,6.767121214182071,0.0,0.0,0.5528244376182556,0.5566784739494324,0.06559569388628006,0,0.5528244376182556,0.5600000000000004,0,0,0,0
1119,4.0,True,True,0.1,56.1095170168265,0.0,0.0,0.5252274870872498,1.1920928955078125e-07,0.525227427482605,11,0.1,0.5252274870872498,0,5,0,11
1120,0.0,True,True,0.1,22.08870484704386,0.0,0.0,0.010520894080400467,0.011411281302571297,0.004291439428925514,1,0.010520894080400467,0.1,0,0,1,0
1121,2.0,True,True,0.6000000000000004,0.12194656246489412,0.0,0.0,0.5929387211799622,0.5935353636741638,0.001411487814038992,2,0.5929387211799622,0.6000000000000004,0,0,0,0
1122,9.0,True,True,0.1,42.07313767240674,0.04225,0.5781759708190523,2.087092638015747,2.384185791015625e-07,2.087092399597168,254,0.1,2.087092638015747,0,0,0,0
1123,3.0,True,True,0.9400000000000007,13.748357847632555,0.00105,0.0029738984411477715,0.9494967460632324,0.9396077394485474,0.2263185977935791,0,0.9400000000000007,0.9494967460632324,0,0,0,0
1124,3.0,True,True,0.1,97.87246980469288,0.0,0.0,0.17054025828838348,5.331201577973843e-07,0.17054033279418945,1,0.1,0.17054025828838348,0,0,1,0
1125,6.0,True,True,2.2299999999999964,3.7441834654393062,0.00025,0.00393662217250083,2.2388083934783936,2.2285194396972656,0.1463003158569336,0,2.2299999999999964,2.2388083934783936,0,0,0,0
1126,8.0,True,True,0.11,10.318182468240554,0.0,0.0,0.10139715671539307,0.10316012054681778,0.01847764290869236,0,0.10139715671539307,0.11,0,0,0,0
1127,9.0,True,True,0.1,113.08825680510672,0.0,0.0,0.5471235513687134,2.6656007889869215e-07,0.5471236109733582,24,0.1,0.5471235513687134,0,0,0,0
1128,7.0,True,True,0.1,,0.0009,0.0022945062375252646,0.9008415937423706,0.0,0.9008415937423706,78,0.1,0.9008415937423706,0,0,0,0
1129,5.0,True,True,1.7900000000000014,0.6305604507173341,0.0,0.0,1.7877633571624756,1.788439154624939,0.01969863660633564,0,1.7877633571624756,1.7900000000000014,0,0,0,0
1130,7.0,True,True,0.43000000000000027,4.006288294500408,0.0,0.0,0.42067497968673706,0.42096006870269775,0.02941998280584812,0,0.42067497968673706,0.43000000000000027,0,0,0,0
1131,4.0,True,True,0.1,121.33704813411968,0.0,0.0,0.30533233284950256,2.384185791015625e-07,0.3053324818611145,1,0.1,0.30533233284950256,0,1,0,1
1132,3.0,True,True,0.1,143.9738577209967,0.0,0.0,0.9465005397796631,5.331201577973843e-07,0.9465009570121765,65,0.1,0.9465005397796631,1,0,0,0
1133,7.0,True,True,0.1,121.35420268480625,0.0,0.0,0.6641720533370972,4.76837158203125e-07,0.6641722917556763,15,0.1,0.6641720533370972,0,0,0,0
1134,5.0,True,True,2.6599999999999873,21.24801492333954,0.01305,0.34268936749718043,2.891146659851074,2.6547253131866455,1.0485259294509888,14,2.6599999999999873,2.891146659851074,1,0,0,0
1135,7.0,True,True,0.1,58.74851399811354,0.0,0.0,0.46625077724456787,2.384185791015625e-07,0.4662506580352783,6,0.1,0.46625077724456787,0,0,0,0
1136,2.0,True,True,1.5200000000000011,152.37042716206423,0.0025,0.020593228518627184,1.6192625761032104,1.5172284841537476,3.045858144760132,25,1.5200000000000011,1.6192625761032104,0,0,0,0
1137,4.0,True,True,0.1,27.749184022787066,0.0,0.0,0.008546577766537666,0.00955753680318594,0.004450882785022259,0,0.008546577766537666,0.1,0,0,0,0
1138,6.0,True,True,0.3400000000000002,3.708715183409323,0.0,0.0,0.33768609166145325,0.33677938580513,0.02184388041496277,0,0.33768609166145325,0.3400000000000002,0,0,0,0
1139,7.0,True,True,0.1,44.0833714373203,0.0,0.0,0.24415801465511322,1.1920928955078125e-07,0.24415792524814606,3,0.1,0.24415801465511322,0,0,0,0
1140,6.0,True,True,0.1,22.14397392877868,0.0,0.0,0.056127894669771194,0.06047087907791138,0.022793913260102272,0,0.056127894669771194,0.1,0,0,0,0
1141,0.0,True,True,0.1,,0.0,0.0,0.013259396888315678,0.0,0.013259396888315678,1,0.013259396888315678,0.1,0,0,0,0
1142,0.0,True,True,1.330000000000001,2.7723404470769615,0.0,0.0,1.318688154220581,1.3237805366516113,0.06412676721811295,1,1.318688154220581,1.330000000000001,0,0,1,0
1143,3.0,True,True,0.1,135.56857250663433,0.0335,0.07456352846917867,0.8417165875434875,2.6656007889869215e-07,0.8417167663574219,15,0.1,0.8417165875434875,0,0,0,0
1144,9.0,True,True,0.1,31.09367104059831,0.0,0.0,1.5133326053619385,1.1920928955078125e-07,1.5133326053619385,94,0.1,1.5133326053619385,0,0,0,0
1145,4.0,True,True,0.7200000000000005,1.871057578890417,0.0,0.0,0.7191934585571289,0.7195659875869751,0.02349698729813099,0,0.7191934585571289,0.7200000000000005,0,0,0,0
1146,7.0,True,True,0.1,,0.0989,2.0381183470064093,2.5611889362335205,0.0,2.5611889362335205,313,0.1,2.5611889362335205,0,0,0,0
1147,5.0,True,True,0.7800000000000006,15.939203513133707,0.00295,0.00584103066179889,0.793887197971344,0.7713392972946167,0.21816083788871765,0,0.7800000000000006,0.793887197971344,0,0,0,0
1148,2.0,True,True,1.1100000000000008,126.13374206785241,0.09555,1.5231672839333892,2.2525970935821533,1.109123945236206,3.041518211364746,194,1.1100000000000008,2.2525970935821533,0,0,0,0
1149,4.0,True,True,0.2300000000000001,4.898410270361459,0.0,0.0,0.22077630460262299,0.22231759130954742,0.018997320905327797,0,0.22077630460262299,0.2300000000000001,0,0,0,0
1150,5.0,True,True,0.1,43.4555613593294,0.0,0.0,0.05476542189717293,0.0756833553314209,0.05205467715859413,0,0.05476542189717293,0.1,0,0,0,0
1151,8.0,True,True,0.1,24.24144041294613,0.0,0.0,0.9571071863174438,1.1920928955078125e-07,0.9571070671081543,58,0.1,0.9571071863174438,37,0,58,0
1152,4.0,True,True,0.1,120.83787446112038,0.0,0.0,0.2663405239582062,2.384185791015625e-07,0.2663406431674957,3,0.1,0.2663405239582062,0,2,0,3
1153,6.0,True,True,1.6400000000000012,7.984483786302166,0.0005,0.00428937108632609,1.652482509613037,1.6308846473693848,0.22960619628429413,1,1.6400000000000012,1.652482509613037,0,1,0,0
1154,9.0,True,True,0.1,52.03755831556239,0.0,0.0,0.022164607420563698,2.9802322387695312e-08,0.022164588794112206,0,0.022164607420563698,0.1,0,0,0,0
1155,2.0,True,True,2.1399999999999983,1.5384968837371125,0.0,0.0,2.1347382068634033,2.136476516723633,0.05736770108342171,2,2.1347382068634033,2.1399999999999983,0,0,0,0
1156,3.0,True,True,0.1,76.78581457732902,0.0,0.0,1.8891336917877197,6.743495646333031e-07,1.8891335725784302,143,0.1,1.8891336917877197,3,0,0,0
1157,4.0,True,True,0.1,111.73681846975153,0.0,0.0,0.44253525137901306,4.915124804938387e-07,0.4425354301929474,6,0.1,0.44253525137901306,3,1,6,0
1158,9.0,True,True,0.1,117.75787872798345,0.0,0.0,0.25121641159057617,1.1920928955078125e-07,0.25121647119522095,8,0.1,0.25121641159057617,0,0,0,0
1159,1.0,True,True,0.2500000000000001,6.732224008956811,0.0,0.0,0.2416367083787918,0.2433960884809494,0.028533190488815308,0,0.2416367083787918,0.2500000000000001,0,0,0,0
1160,6.0,True,True,2.020000000000001,59.1312796897655,0.0564,1.2438113705575957,2.6494929790496826,2.017345666885376,2.3674473762512207,58,2.020000000000001,2.6494929790496826,0,6,0,0
1161,7.0,True,True,0.1,79.52385694922478,0.0,0.0,0.2543558180332184,2.9802322387695312e-08,0.254355788230896,0,0.1,0.2543558180332184,0,0,0,0
1162,5.0,True,True,1.7700000000000014,19.653097713752146,0.0039,0.04102594799241278,1.8298777341842651,1.7606817483901978,0.6165686249732971,4,1.7700000000000014,1.8298777341842651,0,0,0,0
1163,6.0,True,True,0.6300000000000004,3.5040315741844994,0.0,0.0,0.6205387711524963,0.6214582324028015,0.037984076887369156,2,0.6205387711524963,0.6300000000000004,0,2,0,0
1164,6.0,True,True,1.9500000000000015,1.930365314218777,5e-05,0.0005987881709179075,1.9524353742599487,1.9498205184936523,0.0657835528254509,1,1.9500000000000015,1.9524353742599487,0,0,0,0
1165,8.0,True,True,0.6900000000000005,4.134791141066363,0.0,0.0,0.6878814697265625,0.6897027492523193,0.049729298800230026,0,0.6878814697265625,0.6900000000000005,0,0,0,0
1166,0.0,True,True,0.9600000000000007,67.36798801999063,0.0253,0.0931494977459525,1.0825676918029785,0.9515840411186218,1.1334177255630493,15,0.9600000000000007,1.0825676918029785,5,1,14,0
1167,7.0,True,True,0.3400000000000002,5.924137889121945,0.0,0.0,0.3365102708339691,0.3383544981479645,0.0349222831428051,0,0.3365102708339691,0.3400000000000002,0,0,0,0
1168,2.0,True,True,0.6100000000000004,35.0577113602704,0.0306,0.04806471287865807,0.7070946097373962,0.609160840511322,0.407288521528244,9,0.6100000000000004,0.7070946097373962,0,0,0,0
1169,2.0,True,True,0.9800000000000008,5.478330244053694,0.0,0.0,0.9722223281860352,0.9791379570960999,0.09350959211587906,0,0.9722223281860352,0.9800000000000008,0,0,0,0
1170,3.0,True,True,0.40000000000000024,4.4175210714823585,0.0,0.0,0.3884250819683075,0.3997499644756317,0.03241589292883873,0,0.3884250819683075,0.40000000000000024,0,0,0,0
1171,8.0,True,True,0.1,65.80566205236107,0.0,0.0,0.3948650360107422,1.4901161193847656e-08,0.3948650360107422,10,0.1,0.3948650360107422,0,4,0,10
1172,7.0,True,True,0.1,,0.0,0.0,2.2813057899475098,0.0,2.2813057899475098,226,0.1,2.2813057899475098,0,0,0,0
1173,6.0,True,True,0.1,,0.0,0.0,0.030951546505093575,0.0,0.030951546505093575,0,0.030951546505093575,0.1,0,0,0,0
1174,2.0,True,True,0.3400000000000002,28.04110488377285,0.0068,0.002830049116348409,0.36397168040275574,0.33404770493507385,0.17158319056034088,1,0.3400000000000002,0.36397168040275574,0,0,0,0
1175,4.0,True,True,0.18000000000000005,5.456142792799787,0.00065,6.021291861772561e-05,0.17171697318553925,0.1710590422153473,0.016327979043126106,0,0.17171697318553925,0.18000000000000005,0,0,0,0
1176,8.0,True,True,0.1,42.31143955978814,0.0,0.0,0.4072692394256592,1.2287812012345967e-07,0.407269150018692,9,0.1,0.4072692394256592,0,5,0,9
1177,9.0,True,True,0.1,147.69053377792858,0.0,0.0,2.0229320526123047,5.331201577973843e-07,2.022932529449463,188,0.1,2.0229320526123047,0,0,0,0
1178,3.0,True,True,0.1,62.487165744497105,0.0,0.0,0.406546950340271,4.76837158203125e-07,0.4065467119216919,15,0.1,0.406546950340271,1,0,0,0
1179,0.0,True,True,1.270000000000001,127.78422606098884,0.0363,0.2557410819998194,1.4975178241729736,1.2658950090408325,2.483546257019043,41,1.270000000000001,1.4975178241729736,22,0,38,0
1180,8.0,True,True,0.9700000000000008,19.265504973637164,0.01405,0.04861467587195911,1.049471378326416,0.9688004851341248,0.3469609022140503,5,0.9700000000000008,1.049471378326416,0,0,0,0
1181,1.0,True,True,0.1,150.50583650958393,0.0,0.0,0.016997070983052254,2.384185791015625e-07,0.016997279599308968,0,0.016997070983052254,0.1,0,0,0,0
1182,7.0,True,True,0.1,135.09608870905748,0.0,0.0,1.0568360090255737,2.384185791015625e-07,1.0568361282348633,116,0.1,1.0568360090255737,0,0,0,0
1183,1.0,True,True,0.9300000000000007,1.6180993135340562,0.0,0.0,0.9166113138198853,0.9240890741348267,0.02704816684126854,0,0.9166113138198853,0.9300000000000007,0,0,0,0
1184,4.0,True,True,0.2600000000000001,1.4350414840527483,0.0,0.0,0.25614941120147705,0.2562277019023895,0.006416334304958582,0,0.25614941120147705,0.2600000000000001,0,0,0,0
1185,9.0,True,True,0.1,,0.01055,0.0385311626031406,1.0782138109207153,0.0,1.0782138109207153,108,0.1,1.0782138109207153,0,0,0,0
1186,1.0,True,True,0.9600000000000007,3.909410490389254,0.0,0.0,0.9529009461402893,0.9550966620445251,0.06511864811182022,2,0.9529009461402893,0.9600000000000007,0,1,0,2
1187,0.0,True,True,0.5800000000000004,0.7654059109030557,0.0,0.0,0.5789758563041687,0.5790337324142456,0.007733112666755915,0,0.5789758563041687,0.5800000000000004,0,0,0,0
1188,2.0,True,True,1.0500000000000007,43.28826060445758,0.28555,13.311765761879876,3.852137804031372,1.0481287240982056,3.171684980392456,450,1.0500000000000007,3.852137804031372,0,0,0,0
1189,8.0,True,True,0.39000000000000024,12.01092767050948,0.0,0.0,0.38121023774147034,0.3891199231147766,0.08097738027572632,0,0.38121023774147034,0.39000000000000024,0,0,0,0
1190,6.0,True,True,1.6400000000000012,2.8569783377913485,0.0,0.0,1.6308832168579102,1.638614535331726,0.08186960220336914,0,1.6308832168579102,1.6400000000000012,0,0,0,0
1191,3.0,True,True,0.1,162.98182902990317,0.00775,0.018842898894954555,0.879727303981781,5.331201577973843e-07,0.879727840423584,27,0.1,0.879727303981781,1,0,0,0
1192,3.0,True,True,0.1,48.203707024637936,0.0,0.0,0.9490875601768494,4.76837158203125e-07,0.9490872621536255,65,0.1,0.9490875601768494,5,0,0,0
1193,2.0,True,True,0.7300000000000005,175.20326846671404,0.10995,1.6877497972473758,2.210453987121582,0.7219098210334778,2.930457353591919,232,0.7300000000000005,2.210453987121582,0,0,0,0
1194,1.0,True,True,0.40000000000000024,3.4674090420717287,0.0,0.0,0.3980250358581543,0.3987490236759186,0.024116449058055878,0,0.3980250358581543,0.40000000000000024,0,0,0,0
1195,8.0,True,True,1.1400000000000008,1.4640667183950413,0.0,0.0,1.1309634447097778,1.1313250064849854,0.028904998674988747,1,1.1309634447097778,1.1400000000000008,0,0,0,0
1196,0.0,True,True,0.1,115.02631248857716,0.0,0.0,0.45303112268447876,2.384185791015625e-07,0.4530312418937683,11,0.1,0.45303112268447876,3,0,0,0
1197,2.0,True,True,0.3600000000000002,2.484040563095455,0.0,0.0,0.3469885587692261,0.35304200649261475,0.01633579656481743,1,0.3469885587692261,0.3600000000000002,0,0,0,0
1198,0.0,True,True,1.7200000000000013,1.8354703867745328,0.0,0.0,1.7180345058441162,1.71989107131958,0.055097684264183044,0,1.7180345058441162,1.7200000000000013,0,0,0,0
1199,3.0,True,True,0.1,,0.02585,0.1771495291651064,1.4769465923309326,0.0,1.4769465923309326,104,0.1,1.4769465923309326,9,0,1,0
1200,1.0,True,True,0.1,36.923741590930064,0.0,0.0,1.0327359437942505,2.4575624024691933e-07,1.0327357053756714,52,0.1,1.0327359437942505,0,2,0,0
1201,4.0,True,True,0.1,,0.0,0.0,0.2766777276992798,0.0,0.2766777276992798,3,0.1,0.2766777276992798,0,0,0,0
1202,9.0,True,True,0.1,45.11259566950885,0.0,0.0,0.35957661271095276,4.915124804938387e-07,0.3595762550830841,9,0.1,0.35957661271095276,0,0,0,0
1203,8.0,True,True,0.17000000000000004,11.771837579253209,0.0,0.0,0.160882368683815,0.1643161028623581,0.033522915095090866,0,0.160882368683815,0.17000000000000004,0,0,0,0
1204,0.0,True,True,1.2300000000000009,117.92704323755515,0.09535,1.0577214967658946,1.879102110862732,1.2235751152038574,2.6798934936523438,109,1.2300000000000009,1.879102110862732,61,6,87,0
1205,4.0,True,True,0.8100000000000006,3.0384109490482065,0.0,0.0,0.8001119494438171,0.8011907339096069,0.042469535022974014,0,0.8001119494438171,0.8100000000000006,0,0,0,0
1206,6.0,True,True,2.289999999999995,25.319317527948233,0.01925,0.3964891136631325,2.5605032444000244,2.284369945526123,1.095447063446045,19,2.289999999999995,2.5605032444000244,0,0,0,0
