idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
566,data_wgs,1,1,True,True,3.3099999999999965,79.1121810060795,0.08889,6.192989935827536,4.7092180252075195,3.3082022666931152,5.218772888183594,78,3.3099999999999965,4.7092180252075195,6,57,1,62,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,7.282224178314209,7.367807388305664,4.641741752624512,4.665616989135742,5.4196672439575195,0.0341213733345891,0.92988121509552,-0.43300408124923706,True,,5.501784324645996,7.160647392272949,7.335394382476807,6.85297966003418,5.155184268951416,0.03204197576657559,0.9874392747879028,0.5424700379371643,True,,8.114867210388184,12.75560474395752,4.093607425689697,12.08975601196289,5.998722553253174,0.03277937036473304,0.21059799194335938,-0.7290448546409607,True,,7.282224178314209,7.367807388305664,4.641741752624512,4.665616989135742,3.2694435119628906,0.03376932111568749,0.954569935798645,-0.3650623559951782,True,,5.501784324645996,7.160647392272949,7.335394382476807,6.85297966003418,6.201792240142822,0.03654179963826512,0.999953031539917,0.41178441047668457,True,,8.114867210388184,12.75560474395752,4.093607425689697,12.08975601196289,80.4734115600586,0.2575290494908889,0.36842265725135803,-0.8316378593444824,True,,7.282224178314209,7.367807388305664,4.641741752624512,4.665616989135742,2.7080841064453125,0.025188849804302058,0.9545959234237671,-0.3649810254573822,True,,5.501784324645996,7.160647392272949,7.335394382476807,6.85297966003418,15.557459831237793,0.039082848466932774,0.9999179244041443,0.4146224558353424,True,,8.114867210388184,12.75560474395752,4.093607425689697,12.08975601196289,291.5618591308594,0.265549257149299,0.3456917405128479,-0.8178787231445312
567,data_wgs,1,1,True,True,2.2100000000000004,0.9467746913367531,5e-06,7.395744908661627e-05,2.169856548309326,2.192802906036377,0.04273269325494766,4,2.169856548309326,2.2100000000000004,0,4,0,4,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.586827278137207,4.0659403800964355,1.2734456062316895,2.314913272857666,3.448307752609253,0.024858785963927706,-0.045033007860183716,-0.6361620426177979,True,,2.317826271057129,2.214503765106201,0.945228099822998,1.2106977701187134,4.486093997955322,0.015073246485553683,0.9526323676109314,0.4974713921546936,True,,2.321159601211548,2.215003252029419,0.9372978210449219,1.2154884338378906,4.5589213371276855,0.02628361884659777,0.9550339579582214,0.5048523545265198,True,,2.586827278137207,4.0659403800964355,1.2734456062316895,2.314913272857666,14.181262969970703,0.050567202580471836,-0.06673547625541687,-0.6192418336868286,True,,2.214503765106201,2.317826271057129,1.1518733501434326,1.417343020439148,3.6657540798187256,0.024189176286260286,0.9438183903694153,-0.124807208776474,True,,2.215003252029419,2.321159601211548,1.1496105194091797,1.4278011322021484,3.7965621948242188,0.024468058922017612,0.9428966045379639,-0.11115497350692749,True,,2.586827278137207,4.0659403800964355,1.2734456062316895,2.314913272857666,13.103703498840332,0.032468909909948704,-0.017993181943893433,-0.656800389289856,True,,2.214503765106201,2.317826271057129,1.1518733501434326,1.417343020439148,2.9029135704040527,0.01895734624316295,0.9523589611053467,-0.09809646010398865,True,,2.215003252029419,2.321159601211548,1.1496105194091797,1.4278011322021484,3.0729799270629883,0.019066666951403022,0.9518625736236572,-0.08325451612472534
568,data_wgs,1,1,True,True,2.709999999999998,88.9470916407546,0.01247,0.3383932307756839,2.939020872116089,2.708721876144409,3.960106134414673,14,2.709999999999998,2.939020872116089,2,12,0,14,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.1414947509765625,4.78060245513916,2.4016780853271484,2.3317155838012695,4.092251300811768,0.028381707922865946,0.7802103757858276,-0.861013650894165,True,,3.0319151878356934,3.8330440521240234,3.7536096572875977,3.038282871246338,6.130671501159668,0.024215625793052215,0.9415148496627808,0.7161802053451538,True,,4.114450931549072,7.648641586303711,2.62212872505188,7.5687055587768555,3.8871121406555176,0.026075413357466458,0.10947763919830322,-0.5502715706825256,True,,4.1414947509765625,4.78060245513916,2.4016780853271484,2.3317155838012695,3.2366526126861572,0.025594037181387346,0.8282880783081055,-0.8170157074928284,True,,3.0319151878356934,3.8330440521240234,3.7536096572875977,3.038282871246338,10.625337600708008,0.039621053542941806,0.9976171255111694,0.5000559687614441,True,,4.114450931549072,7.648641586303711,2.62212872505188,7.5687055587768555,94.50569915771484,0.19863468756278355,0.06101158261299133,-0.509016215801239,True,,4.1414947509765625,4.78060245513916,2.4016780853271484,2.3317155838012695,8.297440528869629,0.032007271082450946,0.8306971788406372,-0.8145208954811096,True,,3.0319151878356934,3.8330440521240234,3.7536096572875977,3.038282871246338,59.63402557373047,0.05081283193236838,0.9971069097518921,0.5061371922492981,True,,4.114450931549072,7.648641586303711,2.62212872505188,7.5687055587768555,395.2242126464844,0.3139555064029992,0.15713903307914734,-0.5897789001464844
569,data_wgs,2,2,True,True,3.0599999999999974,5.882607906163345,0.00018,0.005184946441184764,3.0280354022979736,3.0169107913970947,0.31038081645965576,0,3.0280354022979736,3.0599999999999974,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,11.32070541381836,17.36005401611328,33.989524841308594,24.203384399414062,18.1651611328125,0.07930977152039607,0.9994188547134399,0.9978793263435364,True,,18.69508934020996,26.249698638916016,24.72476577758789,25.53065299987793,11.615138053894043,0.0820330185815692,0.8557909727096558,0.9992643594741821,True,,19.448955535888672,24.995397567749023,22.985721588134766,23.715980529785156,8.975398063659668,0.08133164662867784,0.9047004580497742,0.9992996454238892,True,,11.32070541381836,17.36005401611328,33.989524841308594,24.203384399414062,245.49276733398438,0.3715398121625185,0.9916855096817017,0.9995555877685547,True,,18.69508934020996,26.249698638916016,24.72476577758789,25.53065299987793,25.14909553527832,0.09340523254747192,0.8670550584793091,0.9998690485954285,True,,19.448955535888672,24.995397567749023,22.985721588134766,23.715980529785156,23.507705688476562,0.09274440491572022,0.9142823815345764,0.999896764755249,True,,11.32070541381836,17.36005401611328,33.989524841308594,24.203384399414062,1001.3768310546875,0.47442377681533493,0.990437388420105,0.9992327690124512,True,,18.69508934020996,26.249698638916016,24.72476577758789,25.53065299987793,78.66914367675781,0.07960282590550681,0.8688961267471313,0.9999221563339233,True,,19.448955535888672,24.995397567749023,22.985721588134766,23.715980529785156,71.00140380859375,0.07832419040302435,0.915568470954895,0.9999374747276306
570,data_wgs,2,2,True,True,1.1600000000000006,1.7245724640827538,0.000475,0.002020778386033006,1.1636908054351807,1.15952730178833,0.03521178662776947,0,1.1600000000000006,1.1636908054351807,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-1.6403529644012451,6.920056343078613,19.243507385253906,16.879436492919922,20.346471786499023,0.09206725385350485,0.5647227764129639,0.9997998476028442,True,,3.6715312004089355,8.004589080810547,11.231168746948242,11.214215278625488,11.334246635437012,0.08370995055884123,0.9579576849937439,0.9788832068443298,True,,3.806447744369507,7.945182800292969,11.001446723937988,10.975069999694824,11.853705406188965,0.08644049086918433,0.9627971053123474,0.9762017130851746,True,,-1.6403529644012451,6.920056343078613,19.243507385253906,16.879436492919922,164.4423828125,0.13145002784828344,0.5464328527450562,0.9999980330467224,True,,3.6715312004089355,8.004589080810547,11.231168746948242,11.214215278625488,9.639325141906738,0.09551563672721386,0.9572696685791016,0.9783920645713806,True,,3.806447744369507,7.945182800292969,11.001446723937988,10.975069999694824,9.577580451965332,0.0960862765709559,0.9623057246208191,0.9758070707321167,True,,-1.6403529644012451,6.920056343078613,19.243507385253906,16.879436492919922,44.12449645996094,0.1215293053848048,0.5355634093284607,0.9998888373374939,True,,3.6715312004089355,8.004589080810547,11.231168746948242,11.214215278625488,9.354703903198242,0.09064384239415328,0.9579635858535767,0.9788873791694641,True,,3.806447744369507,7.945182800292969,11.001446723937988,10.975069999694824,9.457723617553711,0.09125143069153031,0.9629446268081665,0.9763201475143433
571,data_wgs,0,0,True,True,4.309999999999993,76.6269916217253,0.00527,0.3316752983414122,4.475858211517334,4.296672344207764,5.440468788146973,6,4.309999999999993,4.475858211517334,6,0,6,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-12.781028747558594,4.340237617492676,37.043052673339844,13.288671493530273,3.162196159362793,0.023008173067743578,0.8414607644081116,-0.5380436182022095,True,,6.151464462280273,6.522492408752441,2.8866820335388184,6.527337074279785,7.571940898895264,0.03314054259875168,0.9728142023086548,0.23319783806800842,True,,4.767094612121582,8.737668991088867,4.662127494812012,13.937576293945312,5.352113723754883,0.02691827976765732,0.37293100357055664,-0.8841364979743958,True,,-12.781028747558594,4.340237617492676,37.043052673339844,13.288671493530273,404.4428405761719,1.2362950017054877,0.23814454674720764,-0.9705830216407776,True,,6.151464462280273,6.522492408752441,2.8866820335388184,6.527337074279785,69.14119720458984,0.1935439219077428,0.9792054891586304,0.2617018520832062,True,,4.767094612121582,8.737668991088867,4.662127494812012,13.937576293945312,178.66293334960938,0.4975711184243361,0.5697457790374756,-0.9658420085906982,True,,-12.781028747558594,4.340237617492676,37.043052673339844,13.288671493530273,333.2261962890625,0.648462600260973,0.18237975239753723,-0.9827320575714111,True,,6.151464462280273,6.522492408752441,2.8866820335388184,6.527337074279785,52.590511322021484,0.1078444424085319,0.974795937538147,0.24166584014892578,True,,4.767094612121582,8.737668991088867,4.662127494812012,13.937576293945312,128.81040954589844,0.2663838847229878,0.5742027759552002,-0.9672357439994812
572,data_wgs,2,2,True,True,3.8099999999999943,1.4362750890043499,5e-06,0.0002271183218343645,3.8024730682373047,3.799708127975464,0.09532059729099274,0,3.8024730682373047,3.8099999999999943,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,12.867867469787598,16.267656326293945,32.98438262939453,21.322200775146484,35.65340042114258,0.15885149814809363,0.9396631121635437,0.9962712526321411,True,,16.706138610839844,24.550281524658203,28.795127868652344,27.425580978393555,9.861495971679688,0.09165544336040815,0.988442063331604,0.9799229502677917,True,,17.000057220458984,24.322132110595703,28.250625610351562,26.83927345275879,9.747201919555664,0.09125793954978387,0.991856038570404,0.9798046350479126,True,,12.867867469787598,16.267656326293945,32.98438262939453,21.322200775146484,225.9095458984375,0.701815576851368,0.9335427284240723,0.9976266622543335,True,,16.706138610839844,24.550281524658203,28.795127868652344,27.425580978393555,28.47541046142578,0.1123987146342794,0.9897019863128662,0.9815916419029236,True,,17.000057220458984,24.322132110595703,28.250625610351562,26.83927345275879,29.28824234008789,0.11414211535205444,0.9925942420959473,0.9809737205505371,True,,12.867867469787598,16.267656326293945,32.98438262939453,21.322200775146484,285.62451171875,0.39924891938765844,0.9280494451522827,0.998548686504364,True,,16.706138610839844,24.550281524658203,28.795127868652344,27.425580978393555,38.71369552612305,0.10451467152064045,0.9903904795646667,0.9825142621994019,True,,17.000057220458984,24.322132110595703,28.250625610351562,26.83927345275879,39.70894241333008,0.10521949393053849,0.9932058453559875,0.9819592833518982
573,data_wgs,0,0,True,True,1.710000000000001,7.085326155579807,0.000105,0.0009307644679137645,1.679771900177002,1.7034369707107544,0.21038351953029633,1,1.679771900177002,1.710000000000001,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-12.377903938293457,0.6312940120697021,31.763751983642578,7.361801624298096,16.74315071105957,0.05652283375772337,0.8150832056999207,-0.1814659833908081,True,,0.8225010633468628,4.846060752868652,7.769376754760742,8.572028160095215,4.997051239013672,0.029728717071702705,0.3464874029159546,-0.9962803721427917,True,,0.6102373600006104,4.675292015075684,8.317266464233398,7.860403537750244,4.722820281982422,0.030848374877435466,0.36429569125175476,-0.9984079003334045,True,,-12.377903938293457,0.6312940120697021,31.763751983642578,7.361801624298096,583.6544799804688,0.917490890622139,0.16211751103401184,-0.8263040781021118,True,,0.8225010633468628,4.846060752868652,7.769376754760742,8.572028160095215,20.083311080932617,0.041259390146782,0.36095911264419556,-0.9974942803382874,True,,0.6102373600006104,4.675292015075684,8.317266464233398,7.860403537750244,13.437858581542969,0.028527964170401297,0.35622134804725647,-0.9988587498664856,True,,-12.377903938293457,0.6312940120697021,31.763751983642578,7.361801624298096,2444.162841796875,0.8401019570417703,0.016861915588378906,-0.8994402289390564,True,,0.8225010633468628,4.846060752868652,7.769376754760742,8.572028160095215,78.1734390258789,0.04390674562503894,0.3703119158744812,-0.9981548190116882,True,,0.6102373600006104,4.675292015075684,8.317266464233398,7.860403537750244,48.206077575683594,0.03240840576278667,0.3514484167098999,-0.9990893602371216
574,data_wgs,2,2,True,True,3.409999999999996,4.8148714250273805,0.000655,0.024142333384253128,3.4252638816833496,3.409595251083374,0.28752604126930237,0,3.409999999999996,3.4252638816833496,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,12.953155517578125,13.599910736083984,28.531803131103516,17.41404151916504,12.358375549316406,0.09566248779495558,0.9588892459869385,0.9999555349349976,True,,18.900312423706055,20.501054763793945,20.591766357421875,19.353498458862305,7.966340065002441,0.07130717923864723,0.9894447922706604,0.9934719800949097,True,,19.800579071044922,20.03229331970215,18.93315887451172,17.99020004272461,8.310723304748535,0.0888158896472305,0.9687276482582092,0.9956750273704529,True,,12.953155517578125,13.599910736083984,28.531803131103516,17.41404151916504,234.0939483642578,0.441502807289362,0.9723933935165405,0.9981003999710083,True,,18.900312423706055,20.501054763793945,20.591766357421875,19.353498458862305,26.00798225402832,0.10363273625262082,0.9920451641082764,0.9910980463027954,True,,19.800579071044922,20.03229331970215,18.93315887451172,17.99020004272461,21.760766983032227,0.09887812407687306,0.974615752696991,0.9930475950241089,True,,12.953155517578125,13.599910736083984,28.531803131103516,17.41404151916504,365.86663818359375,0.4058792776428163,0.9660367965698242,0.9993593692779541,True,,18.900312423706055,20.501054763793945,20.591766357421875,19.353498458862305,45.15882873535156,0.10303254555910826,0.9918540120124817,0.9912976026535034,True,,19.800579071044922,20.03229331970215,18.93315887451172,17.99020004272461,35.54450988769531,0.09767395590121547,0.9743826389312744,0.9931693077087402
575,data_wgs,2,2,True,True,4.309999999999993,8.822913178066862,0.000505,0.029287441361226987,4.2965521812438965,4.273345947265625,0.6595878601074219,1,4.2965521812438965,4.309999999999993,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,14.019755363464355,19.146299362182617,37.04212951660156,24.958974838256836,14.624358177185059,0.11201355553542575,0.9217361211776733,0.9936013221740723,True,,19.85818862915039,25.481164932250977,28.892955780029297,27.045625686645508,10.447185516357422,0.08537054633100828,0.9997025728225708,0.9704676866531372,True,,17.716842651367188,26.959728240966797,32.695457458496094,31.44333267211914,9.07148265838623,0.09042408807824055,0.985680878162384,0.9725872278213501,True,,14.019755363464355,19.146299362182617,37.04212951660156,24.958974838256836,758.9197387695312,0.7833708768089612,0.9069227576255798,0.9970697164535522,True,,19.85818862915039,25.481164932250977,28.892955780029297,27.045625686645508,119.44450378417969,0.1668336327187717,0.999935507774353,0.9735289812088013,True,,17.716842651367188,26.959728240966797,32.695457458496094,31.44333267211914,79.12867736816406,0.1370064456636707,0.9888615608215332,0.9770511388778687,True,,14.019755363464355,19.146299362182617,37.04212951660156,24.958974838256836,406.72015380859375,0.45583215467631816,0.9095122814178467,0.9965771436691284,True,,19.85818862915039,25.481164932250977,28.892955780029297,27.045625686645508,59.4503288269043,0.1017111527423064,0.999945878982544,0.9737458229064941,True,,17.716842651367188,26.959728240966797,32.695457458496094,31.44333267211914,39.31503677368164,0.08772583858420452,0.9889739155769348,0.977212131023407
576,data_wgs,2,2,True,True,0.7100000000000002,0.03948303713753326,1e-05,1.566697473100217e-05,0.7061836123466492,0.7061644792556763,0.0005209682276472449,0,0.7061836123466492,0.7100000000000002,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-2.685523748397827,3.328822374343872,15.85158634185791,11.524389266967773,31.29605484008789,0.09695931868627668,0.6655747890472412,0.9998988509178162,True,,4.467669486999512,5.830683708190918,5.125869274139404,5.786101818084717,10.015713691711426,0.07192355813458562,0.9942891001701355,0.9835585355758667,True,,4.469171524047852,5.829537391662598,5.123099327087402,5.783106803894043,10.015390396118164,0.0719165119342506,0.9943527579307556,0.9835334420204163,True,,-2.685523748397827,3.328822374343872,15.85158634185791,11.524389266967773,426.6123352050781,0.27831002871195476,0.6372613906860352,0.9997332096099854,True,,4.467669486999512,5.830683708190918,5.125869274139404,5.786101818084717,72.72068786621094,0.08741176798939705,0.9967382550239563,0.9879416227340698,True,,4.469171524047852,5.829537391662598,5.123099327087402,5.783106803894043,72.703857421875,0.08740875472625097,0.9967842102050781,0.987916111946106,True,,-2.685523748397827,3.328822374343872,15.85158634185791,11.524389266967773,39.94181442260742,0.20988315641880034,0.6165279150009155,0.9987644553184509,True,,4.467669486999512,5.830683708190918,5.125869274139404,5.786101818084717,11.195460319519043,0.09577703249330322,0.9966409206390381,0.9877554774284363,True,,4.469171524047852,5.829537391662598,5.123099327087402,5.783106803894043,11.192634582519531,0.09577950577562054,0.9966870546340942,0.9877287149429321
577,data_wgs,1,1,True,True,2.8099999999999983,94.69200611821842,0.02564,0.8187256879071144,3.188124418258667,2.8072543144226074,4.416900157928467,20,2.8099999999999983,3.188124418258667,2,18,0,20,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.684159278869629,5.174335479736328,2.6973772048950195,2.6588382720947266,6.369462490081787,0.038901332579553125,0.8417448401451111,-0.7620508074760437,True,,3.3675785064697266,4.353485584259033,4.464034080505371,3.6166529655456543,5.872057914733887,0.03996520945802331,0.9442604184150696,0.6899030804634094,True,,4.956031799316406,9.20277214050293,2.71710205078125,9.025303840637207,6.646756649017334,0.04240257991477847,0.07179075479507446,-0.4039781391620636,True,,4.684159278869629,5.174335479736328,2.6973772048950195,2.6588382720947266,3.7195687294006348,0.03193622605564694,0.8974876403808594,-0.6837882399559021,True,,3.3675785064697266,4.353485584259033,4.464034080505371,3.6166529655456543,19.898082733154297,0.06282359585165978,0.9969263672828674,0.48321598768234253,True,,4.956031799316406,9.20277214050293,2.71710205078125,9.025303840637207,176.23989868164062,0.39812922726074856,0.05734133720397949,-0.3906906545162201,True,,4.684159278869629,5.174335479736328,2.6973772048950195,2.6588382720947266,3.647830009460449,0.029164314564938346,0.8991726636886597,-0.6809843182563782,True,,3.3675785064697266,4.353485584259033,4.464034080505371,3.6166529655456543,52.464107513427734,0.043007684980208676,0.9960672855377197,0.4922008514404297,True,,4.956031799316406,9.20277214050293,2.71710205078125,9.025303840637207,405.5995178222656,0.3071683129295707,0.11488997936248779,-0.4431891441345215
578,data_wgs,0,1,True,True,0.01,103.37560353650679,5e-06,5.529663541794589e-05,1.8762444257736206,1.1920928955078125e-07,1.8762444257736206,100,0.01,1.8762444257736206,7,93,0,100,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.1109619140625,1.9418681859970093,2.8291616439819336,1.581784963607788,6.694056987762451,0.049939985511203606,0.5502724647521973,-0.10320067405700684,True,,1.720099687576294,2.2948267459869385,1.0846760272979736,1.7277941703796387,3.364176034927368,0.025615363994923732,0.9837691187858582,-0.9737618565559387,True,,2.678191661834717,2.678191661834717,0.0,0.0,1.7150578498840332,0.016708177436764043,-0.17563308775424957,1.0,True,,4.1109619140625,1.9418681859970093,2.8291616439819336,1.581784963607788,34.43696975708008,0.07374771783749262,0.5043233036994934,-0.0492723286151886,True,,1.720099687576294,2.2948267459869385,1.0846760272979736,1.7277941703796387,18.11910057067871,0.04036232295911759,0.9992055892944336,-0.9322788119316101,True,,2.678191661834717,2.678191661834717,0.0,0.0,0.0,0.0,0.0,0.0,True,,4.1109619140625,1.9418681859970093,2.8291616439819336,1.581784963607788,157.2432861328125,0.08092912342399358,0.5581169128417969,-0.11256977915763855,True,,1.720099687576294,2.2948267459869385,1.0846760272979736,1.7277941703796387,81.04169464111328,0.04235225416099032,0.9998335838317871,-0.9096958041191101,True,,2.678191661834717,2.678191661834717,0.0,0.0,1.7078226804733276,0.014001517905853689,0.5103979110717773,0.6312620043754578
