idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
293,data_wgs,0,0,True,True,9.109999999999996,38.58450681089918,0.0,0.0,7.107891082763672,9.073263168334961,5.658725738525391,0,7.107891082763672,9.109999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.339043378829956,4.764177322387695,5.344295024871826,5.344295501708984,0.2796420753002167,0.007849579909816384,0.7081974148750305,0.7662683129310608,True,,2.024899959564209,4.562572956085205,4.842553615570068,4.842553615570068,0.27964213490486145,0.007849568640813232,0.9322023391723633,0.8891929388046265,True,,1.9943103790283203,4.910246849060059,4.454573631286621,4.4545745849609375,0.27964019775390625,0.007849561981856823,0.7716307640075684,0.8729817271232605,True,,1.339043378829956,4.764177322387695,5.344295024871826,5.344295501708984,3.3221468925476074,0.05159391897420088,0.6922947764396667,0.758959174156189,True,,2.028618097305298,4.558855056762695,4.842553615570068,4.842553615570068,2.2912604808807373,0.04152133632451296,0.9141610264778137,0.8779786825180054,True,,1.9943103790283203,4.910246849060059,4.454573631286621,4.4545745849609375,2.5188241004943848,0.04481625556945801,0.7634625434875488,0.8580328822135925,True,,1.339043378829956,4.764177322387695,5.344295024871826,5.344295501708984,0.28954774141311646,0.007938888777668277,0.7081975340843201,0.7662684917449951,True,,2.024899959564209,4.562572956085205,4.842553615570068,4.842553615570068,0.28955429792404175,0.007938980854426821,0.9322024583816528,0.8891931176185608,True,,1.9943103790283203,4.910246849060059,4.454573631286621,4.4545745849609375,0.2895694673061371,0.007938966574147343,0.7716312408447266,0.8729817867279053
294,data_wgs,0,0,True,True,8.459999999999987,36.10422838513644,0.0,0.0,6.95196008682251,8.456808090209961,4.984653472900391,0,6.95196008682251,8.459999999999987,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2527570724487305,4.395939826965332,4.9905900955200195,4.9905900955200195,0.2571578323841095,0.007926345725233356,0.76483154296875,0.706683337688446,True,,1.6939818859100342,4.1393327713012695,4.575310230255127,4.575309753417969,0.25715872645378113,0.007926354696974159,0.915825366973877,0.8837308287620544,True,,1.1709500551223755,4.184754371643066,5.428435325622559,5.428435325622559,0.25715842843055725,0.007926351173470418,0.8892728090286255,0.9411189556121826,True,,1.2526673078536987,4.396029472351074,4.9905900955200195,4.9905900955200195,1.6892526149749756,0.04059822304795186,0.7619576454162598,0.6985012888908386,True,,1.6941182613372803,4.139196395874023,4.575310230255127,4.575309753417969,1.6960270404815674,0.042662105585138006,0.896528422832489,0.8731187582015991,True,,1.17047917842865,4.185225486755371,5.4354987144470215,5.435497760772705,1.7477666139602661,0.036248554848134516,0.889235258102417,0.9280315637588501,True,,1.2527570724487305,4.395939826965332,4.9905900955200195,4.9905900955200195,0.29433688521385193,0.007549760739008585,0.7648317217826843,0.706683337688446,True,,1.6939818859100342,4.1393327713012695,4.575310230255127,4.575309753417969,0.294347882270813,0.007549902005121112,0.9158254265785217,0.8837308883666992,True,,1.1709500551223755,4.184754371643066,5.428435325622559,5.428435325622559,0.294336199760437,0.007549723905200759,0.889272928237915,0.9411188364028931
295,data_wgs,1,1,True,True,13.760000000000062,33.572168854470334,0.0,0.0,11.456915855407715,13.72227954864502,7.588278770446777,0,11.456915855407715,13.760000000000062,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6161505579948425,4.10981559753418,4.995429992675781,4.995429992675781,0.23325249552726746,0.006626313311668733,0.8548150658607483,-0.4850125312805176,True,,-0.30026131868362427,3.8488638401031494,6.008573532104492,6.008573532104492,0.23325255513191223,0.006626295538929601,0.9555444717407227,-0.8221428990364075,True,,-0.9093066453933716,3.617368459701538,6.838432788848877,6.838433265686035,0.23325100541114807,0.006626300343001882,0.9439850449562073,-0.770114541053772,True,,0.6165077090263367,4.109457969665527,4.995429992675781,4.995429992675781,2.3343958854675293,0.052345588554938635,0.8651577830314636,-0.48110783100128174,True,,-0.29996007680892944,3.848562479019165,6.095937728881836,6.095937728881836,1.935343861579895,0.041374624830981095,0.9552002549171448,-0.8215960264205933,True,,-0.912202000617981,3.6202638149261475,6.838432788848877,6.838433265686035,1.821738362312317,0.03398228598137697,0.9411755800247192,-0.7660180330276489,True,,0.6161505579948425,4.10981559753418,4.995429992675781,4.995429992675781,0.2906954288482666,0.005838234916639825,0.8548150658607483,-0.48501259088516235,True,,-0.30026131868362427,3.8488638401031494,6.008573532104492,6.008573532104492,0.2906953692436218,0.005838085579064985,0.9555442333221436,-0.8221429586410522,True,,-0.9093066453933716,3.617368459701538,6.838432788848877,6.838433265686035,0.29066798090934753,0.005838191711033384,0.9439849853515625,-0.7701146006584167
296,data_wgs,1,1,True,True,16.610000000000102,45.066704842613134,0.0,0.0,12.056076049804688,16.565780639648438,11.732807159423828,0,12.056076049804688,16.610000000000102,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6344317197799683,3.8585362434387207,4.78855037689209,4.788550853729248,0.26156505942344666,0.006041277898475528,0.8169539570808411,-0.4713026285171509,True,,-0.8319934606552124,3.5945868492126465,6.439767360687256,6.439767360687256,0.261567622423172,0.006041280389763415,0.9503930807113647,-0.8396082520484924,True,,-0.11779680103063583,3.4504404067993164,5.81404972076416,5.81404972076416,0.26156455278396606,0.00604126388207078,0.845443844795227,-0.4141717553138733,True,,0.6343814730644226,3.858586311340332,4.78855037689209,4.788550853729248,2.8367667198181152,0.04962576813995838,0.8277568817138672,-0.47769150137901306,True,,-0.8319965600967407,3.594590187072754,6.439767360687256,6.439767360687256,1.6073545217514038,0.037352948697904745,0.9510786533355713,-0.8397387266159058,True,,-0.11779680103063583,3.4504404067993164,5.81404972076416,5.81404972076416,1.8658822774887085,0.03755945395678282,0.8425207138061523,-0.41770628094673157,True,,0.6344317197799683,3.8585362434387207,4.78855037689209,4.788550853729248,0.22253602743148804,0.005989924360377093,0.8169542551040649,-0.4713028073310852,True,,-0.8319934606552124,3.5945868492126465,6.439767360687256,6.439767360687256,0.22248610854148865,0.005990002094767988,0.9503927826881409,-0.8396083116531372,True,,-0.11779680103063583,3.4504404067993164,5.81404972076416,5.81404972076416,0.22250451147556305,0.005989879416301846,0.8454437851905823,-0.4141722321510315
297,data_wgs,0,0,True,True,9.710000000000004,42.04870304035763,0.0,0.0,7.208164691925049,9.68387222290039,6.485912322998047,0,7.208164691925049,9.710000000000004,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.514543056488037,4.204046726226807,4.738429546356201,4.738430023193359,0.276731938123703,0.007490573932106296,0.7636857032775879,0.6475933194160461,True,,1.6634716987609863,4.127333164215088,4.796642303466797,4.796642303466797,0.2767350971698761,0.007490564913799365,0.930312991142273,0.8926828503608704,True,,0.3557708263397217,4.32855224609375,6.352617263793945,6.352617263793945,0.27673694491386414,0.007490574801340699,0.8423766493797302,0.9447612166404724,True,,1.514543056488037,4.204046726226807,4.738429546356201,4.738430023193359,1.9607521295547485,0.04118908519546191,0.7483245730400085,0.6399791836738586,True,,1.6634716987609863,4.127333164215088,4.796642303466797,4.796642303466797,1.8816076517105103,0.03399905115365982,0.9105587005615234,0.8792591094970703,True,,0.35266000032424927,4.331663131713867,6.352617263793945,6.352617263793945,1.9256114959716797,0.042103995196521284,0.8300527930259705,0.9414191246032715,True,,1.514543056488037,4.204046726226807,4.738429546356201,4.738430023193359,0.28784823417663574,0.007353133071834842,0.7636857628822327,0.6475934982299805,True,,1.6634716987609863,4.127333164215088,4.796642303466797,4.796642303466797,0.2878550887107849,0.007352997572161258,0.9303128719329834,0.8926830291748047,True,,0.3557708263397217,4.32855224609375,6.352617263793945,6.352617263793945,0.28786376118659973,0.007352802072030803,0.8423766493797302,0.9447612762451172
298,data_wgs,0,0,True,True,10.210000000000012,42.489697136941736,0.0,0.0,7.485289573669434,10.16738510131836,6.867648601531982,0,7.485289573669434,10.210000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2687914371490479,4.573731422424316,5.3228840827941895,5.322884559631348,0.24939779937267303,0.007478010669971506,0.7630653977394104,0.7053409218788147,True,,1.652793288230896,4.247594356536865,4.908578872680664,4.908578872680664,0.24939706921577454,0.007478012548138698,0.9204096794128418,0.8690484762191772,True,,1.9006603956222534,4.630326747894287,4.617968559265137,4.617968559265137,0.2493966966867447,0.007478018632779518,0.6824609637260437,0.7322952747344971,True,,1.2687914371490479,4.573731422424316,5.3228840827941895,5.322884559631348,2.032352924346924,0.040325039190550645,0.7569391131401062,0.7014410495758057,True,,1.6537601947784424,4.246627330780029,4.908578872680664,4.908578872680664,1.867734670639038,0.04837263679752747,0.9025838375091553,0.8641301393508911,True,,1.9008904695510864,4.630096912384033,4.617968559265137,4.617968559265137,2.2077250480651855,0.056854976589481035,0.6918784379959106,0.7230941653251648,True,,1.2687914371490479,4.573731422424316,5.3228840827941895,5.322884559631348,0.2669665813446045,0.007781130339329441,0.7630654573440552,0.7053409814834595,True,,1.652793288230896,4.247594356536865,4.908578872680664,4.908578872680664,0.26697930693626404,0.007781290449202061,0.9204095602035522,0.8690485954284668,True,,1.9006603956222534,4.630326747894287,4.617968559265137,4.617968559265137,0.26698705554008484,0.007781208213418722,0.6824610233306885,0.7322953939437866
299,data_wgs,1,1,True,True,12.810000000000048,31.929936248626433,0.0,0.0,10.955438613891602,12.79896354675293,6.769779682159424,0,10.955438613891602,12.810000000000048,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.8180099725723267,4.285920143127441,5.263811111450195,5.263811111450195,0.24729417264461517,0.00570405024724702,0.8711754083633423,-0.5448426008224487,True,,0.24774590134620667,4.245980262756348,5.891120910644531,5.891120433807373,0.24729080498218536,0.005704034453568359,0.9570846557617188,-0.8285928964614868,True,,-0.6881852149963379,4.225828647613525,6.846592426300049,6.846592426300049,0.24729426205158234,0.005704031085285047,0.9422848224639893,-0.8742694854736328,True,,0.8225914835929871,4.281338691711426,5.263811111450195,5.263811111450195,1.6007009744644165,0.04158487189561129,0.8754125237464905,-0.5388132333755493,True,,0.26317957043647766,4.230546474456787,5.891120910644531,5.891120433807373,1.4110140800476074,0.0330153609936436,0.955654501914978,-0.824231743812561,True,,-0.6918219327926636,4.229465484619141,6.846592426300049,6.846592426300049,1.3555114269256592,0.03240521959960461,0.9417062997817993,-0.8739221692085266,True,,0.8180099725723267,4.285920143127441,5.263811111450195,5.263811111450195,0.2245720773935318,0.005826151836663485,0.8711755871772766,-0.5448427200317383,True,,0.24774590134620667,4.245980262756348,5.891120910644531,5.891120433807373,0.22461386024951935,0.005826181770923237,0.9570845365524292,-0.828592836856842,True,,-0.6881852149963379,4.225828647613525,6.846592426300049,6.846592426300049,0.2245713770389557,0.005826491303741932,0.9422847032546997,-0.874269425868988
300,data_wgs,1,1,True,True,13.61000000000006,34.60122216010845,0.0,0.0,11.348888397216797,13.607422828674316,7.728549957275391,0,11.348888397216797,13.61000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6204202175140381,4.281155586242676,4.933633804321289,4.933633327484131,0.2291528880596161,0.006534310088803371,0.8557992577552795,-0.47305116057395935,True,,0.011451426893472672,4.06486177444458,5.832657814025879,5.832657337188721,0.22915302217006683,0.006534305952178935,0.9503458738327026,-0.8160873055458069,True,,0.0319606252014637,4.306402683258057,5.663883209228516,5.663882732391357,0.2291542887687683,0.006534333503805101,0.7812080979347229,-0.7310358285903931,True,,0.6204202175140381,4.281155586242676,4.933633804321289,4.933633327484131,2.326103448867798,0.04453947606186072,0.8591631054878235,-0.469292014837265,True,,0.034339115023612976,4.041974067687988,5.832657814025879,5.832657337188721,2.0032854080200195,0.036093838326632974,0.9495159983634949,-0.815305769443512,True,,0.028092410415410995,4.310271263122559,5.663883209228516,5.663882732391357,1.8931809663772583,0.04322087522596121,0.7703052163124084,-0.7356780171394348,True,,0.6204202175140381,4.281155586242676,4.933633804321289,4.933633327484131,0.2314244955778122,0.006380205244446794,0.8557996153831482,-0.47305142879486084,True,,0.011451426893472672,4.06486177444458,5.832657814025879,5.832657337188721,0.2314492017030716,0.006380157032981515,0.9503455758094788,-0.816087007522583,True,,0.0319606252014637,4.306402683258057,5.663883209228516,5.663882732391357,0.231446772813797,0.006380413666677972,0.781207799911499,-0.7310359477996826
301,data_wgs,1,1,True,True,12.91000000000005,31.361091974243667,0.0,0.0,11.297548294067383,12.907247543334961,6.722984790802002,0,11.297548294067383,12.91000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6517807841300964,3.831937313079834,4.789793014526367,4.789792537689209,0.26537856459617615,0.006349205408090104,0.8105039596557617,-0.44283097982406616,True,,-0.5319655537605286,3.636016607284546,6.058586597442627,6.058586120605469,0.265379935503006,0.006349218698839347,0.9504913687705994,-0.8268150687217712,True,,0.30015188455581665,3.7098870277404785,5.06690788269043,5.06690788269043,0.2653822600841522,0.006349201341314862,0.8906261920928955,-0.71012943983078,True,,0.708987295627594,3.7747304439544678,4.789793014526367,4.789792537689209,2.205080986022949,0.05000997657577197,0.8193893432617188,-0.43778982758522034,True,,-0.5254685878753662,3.6295197010040283,6.058586597442627,6.058586120605469,1.5307388305664062,0.03615940933426221,0.9502333402633667,-0.8232271671295166,True,,0.3029717206954956,3.7070674896240234,5.06690788269043,5.06690788269043,1.7237766981124878,0.03650642074644565,0.8829507827758789,-0.7068735361099243,True,,0.6517807841300964,3.831937313079834,4.789793014526367,4.789792537689209,0.24202297627925873,0.00641773430009683,0.8105045557022095,-0.4428313374519348,True,,-0.5319655537605286,3.636016607284546,6.058586597442627,6.058586120605469,0.24199506640434265,0.006417333016482492,0.9504913091659546,-0.8268151879310608,True,,0.30015188455581665,3.7098870277404785,5.06690788269043,5.06690788269043,0.24208252131938934,0.006417932555389901,0.8906265497207642,-0.7101292610168457
302,data_wgs,1,1,True,True,14.510000000000073,31.432096714217664,0.0,0.0,12.444968223571777,14.488739967346191,7.556146621704102,0,12.444968223571777,14.510000000000073,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5936497449874878,4.79132080078125,5.73777961730957,5.73777961730957,0.28192511200904846,0.006396389395619432,0.8550291061401367,-0.4947313070297241,True,,-0.03291526436805725,4.442507743835449,6.469428539276123,6.469428539276123,0.2819252610206604,0.006396385833310584,0.9511045813560486,-0.8303084969520569,True,,0.11068132519721985,4.571033954620361,6.215528964996338,6.215529441833496,0.28192541003227234,0.0063963936020930605,0.9029090404510498,-0.7648420333862305,True,,0.5936497449874878,4.79132080078125,5.73777961730957,5.73777961730957,2.2420036792755127,0.04827883007625739,0.8621042370796204,-0.5001521706581116,True,,-0.016037866473197937,4.425630569458008,6.469428539276123,6.469428539276123,1.913925290107727,0.03981994564334552,0.9501340389251709,-0.8282087445259094,True,,0.1253647655248642,4.5563507080078125,6.215528964996338,6.215529441833496,1.8380216360092163,0.036355883441865446,0.8968901634216309,-0.7557858228683472,True,,0.5936497449874878,4.79132080078125,5.73777961730957,5.73777961730957,0.21009774506092072,0.005861827777698636,0.8550291061401367,-0.4947313666343689,True,,-0.03291526436805725,4.442507743835449,6.469428539276123,6.469428539276123,0.2101091742515564,0.005861761195895572,0.9511045217514038,-0.8303086757659912,True,,0.11068132519721985,4.571033954620361,6.215528964996338,6.215529441833496,0.21012185513973236,0.005861781677231193,0.9029092192649841,-0.7648420929908752
303,data_wgs,0,0,True,True,9.009999999999994,39.35019153634589,0.0,0.0,6.998950481414795,9.001299858093262,5.707480430603027,0,6.998950481414795,9.009999999999994,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.9942057132720947,4.310756206512451,4.984810829162598,4.984810829162598,0.26683250069618225,0.007474614369372527,0.7101017236709595,0.735065221786499,True,,1.2707765102386475,3.8169519901275635,4.724857807159424,4.724857330322266,0.266833633184433,0.007474617303038637,0.9192097187042236,0.9068012833595276,True,,1.7069861888885498,3.86000394821167,3.987670421600342,3.9876699447631836,0.2668331563472748,0.007474613996843497,0.721964955329895,0.7576732039451599,True,,0.994789719581604,4.310172080993652,4.984810829162598,4.984810829162598,2.189770221710205,0.056991151968638104,0.7128569483757019,0.7222968935966492,True,,1.2729235887527466,3.814805030822754,4.713808536529541,4.713809013366699,1.9715906381607056,0.04558796615650256,0.8984541296958923,0.8999831676483154,True,,1.6837735176086426,3.883216619491577,3.987670421600342,3.9876699447631836,2.039177894592285,0.05057188520828883,0.7040532827377319,0.7557461261749268,True,,0.9942057132720947,4.310756206512451,4.984810829162598,4.984810829162598,0.2776292562484741,0.007991531398147345,0.7101019024848938,0.7350651621818542,True,,1.2707765102386475,3.8169519901275635,4.724857807159424,4.724857330322266,0.2776126265525818,0.007991536737730105,0.9192096590995789,0.9068014621734619,True,,1.7069861888885498,3.86000394821167,3.987670421600342,3.9876699447631836,0.27760857343673706,0.007991450264429052,0.7219647765159607,0.7576732039451599
304,data_wgs,0,0,True,True,10.410000000000014,40.58609966265673,0.0,0.0,7.842137813568115,10.367444038391113,6.745026588439941,0,7.842137813568115,10.410000000000014,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.4420137405395508,4.786994934082031,5.537050724029541,5.537051200866699,0.273594468832016,0.007533936280136307,0.7239206433296204,0.7674899101257324,True,,1.8585163354873657,4.5384392738342285,5.134417533874512,5.134417533874512,0.27359434962272644,0.007533939586331447,0.9209619760513306,0.8853058218955994,True,,2.241306781768799,4.7586565017700195,4.922494888305664,4.922494888305664,0.2735939025878906,0.007533933346470197,0.6011288166046143,0.8475968241691589,True,,1.3943393230438232,4.834669589996338,5.537050724029541,5.537051200866699,2.1396396160125732,0.0490540095915397,0.717570424079895,0.7625237107276917,True,,1.8590596914291382,4.537896156311035,5.134417533874512,5.134417533874512,3.2524967193603516,0.04290677992006143,0.902349591255188,0.8775098919868469,True,,2.237961530685425,4.762001991271973,4.922494888305664,4.922494888305664,2.152421712875366,0.042510233198603,0.6019413471221924,0.8430625796318054,True,,1.4420137405395508,4.786994934082031,5.537050724029541,5.537051200866699,0.2661422789096832,0.0077116757941742735,0.7239207029342651,0.7674899101257324,True,,1.8585163354873657,4.5384392738342285,5.134417533874512,5.134417533874512,0.2661544382572174,0.007711427115524808,0.9209619760513306,0.8853058218955994,True,,2.241306781768799,4.7586565017700195,4.922494888305664,4.922494888305664,0.2661374509334564,0.007711507643883427,0.6011291146278381,0.8475968241691589
305,data_wgs,1,1,True,True,15.460000000000086,41.70134898654423,0.0,0.0,11.434324264526367,15.416071891784668,10.25578784942627,0,11.434324264526367,15.460000000000086,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5742611885070801,4.006590366363525,4.832259654998779,4.832259654998779,0.22681833803653717,0.005907093035057187,0.8637369871139526,-0.4378412961959839,True,,-0.42101383209228516,3.7051217555999756,5.997757434844971,5.9977569580078125,0.2268170714378357,0.005907079018652439,0.9558970928192139,-0.8239735960960388,True,,-0.18035997450351715,4.1072540283203125,5.343005180358887,5.343005180358887,0.22681684792041779,0.005907078529708088,0.6988486647605896,-0.7681856155395508,True,,0.5656102895736694,4.0152411460876465,4.832259654998779,4.832259654998779,1.3307957649230957,0.03753507354607185,0.8725420236587524,-0.436040997505188,True,,-0.4216737151145935,3.7057814598083496,5.997757434844971,5.9977569580078125,1.1398464441299438,0.02772034586717685,0.9537671804428101,-0.8207011818885803,True,,-0.17569047212600708,4.102584362030029,5.343005180358887,5.343005180358887,0.9814033508300781,0.026981711635986963,0.7007653713226318,-0.7646993398666382,True,,0.5742611885070801,4.006590366363525,4.832259654998779,4.832259654998779,0.2287226766347885,0.006296461789558331,0.8637371063232422,-0.43784141540527344,True,,-0.42101383209228516,3.7051217555999756,5.997757434844971,5.9977569580078125,0.22872714698314667,0.0062965226359665396,0.9558969736099243,-0.8239732980728149,True,,-0.18035997450351715,4.1072540283203125,5.343005180358887,5.343005180358887,0.22870413959026337,0.006296450644731522,0.6988486647605896,-0.7681854963302612
