idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
367,data_wgs,1,1,True,True,1.2100000000000006,43.5164491242088,5e-06,2.1282241231505973e-05,1.174467921257019,1.1874732971191406,0.8756330609321594,0,1.174467921257019,1.2100000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.837813854217529,3.023423910140991,11.678513526916504,13.025452613830566,3.836883068084717,0.0704430595661203,0.8334060311317444,0.659393310546875,True,,0.6312635540962219,4.349555015563965,5.276362419128418,5.251110076904297,2.0440878868103027,0.05657559682925542,0.8391243815422058,0.5061130523681641,True,,0.9325262308120728,4.007729530334473,5.197009086608887,5.172436714172363,2.087294578552246,0.058864380419254306,0.9031226634979248,0.608141303062439,True,,-5.1051225662231445,2.96102237701416,11.609474182128906,13.7587890625,35.6719970703125,0.6286992301543554,0.8453929424285889,0.6545025706291199,True,,0.5799108743667603,4.304429531097412,5.315037250518799,5.312600135803223,3.586298942565918,0.09754330888390542,0.8336873650550842,0.5105811953544617,True,,0.9380359649658203,4.001369476318359,5.197009086608887,5.172436714172363,3.2587063312530518,0.07315931959698597,0.8869885206222534,0.6006177663803101,True,,-5.083269119262695,3.096628189086914,11.678513526916504,13.025452613830566,39.59809875488281,0.9634095013141633,0.8201197385787964,0.6428050398826599,True,,0.6168537139892578,4.30606746673584,5.245826244354248,5.216668128967285,4.051041603088379,0.11061015004913012,0.8402560949325562,0.5074952244758606,True,,0.9274749755859375,4.001073837280273,5.197009086608887,5.172436714172363,2.5787460803985596,0.07789400207499662,0.9022055864334106,0.6009957194328308
368,data_wgs,1,1,True,True,2.2100000000000004,44.10967261354497,0.0,0.0,1.790696620941162,2.2036592960357666,1.5479214191436768,0,1.790696620941162,2.2100000000000004,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.524594306945801,6.690126419067383,15.390876770019531,15.912079811096191,5.2971954345703125,0.06149088827272256,0.9080232977867126,-0.5317156314849854,True,,0.933185338973999,8.419153213500977,9.434846878051758,9.40175724029541,3.8652448654174805,0.06290309571971496,0.9118090867996216,-0.7330692410469055,True,,0.8482392430305481,8.337444305419922,9.628901481628418,9.462514877319336,2.308241844177246,0.057377125571171445,0.837524950504303,-0.7284317016601562,True,,-4.098069190979004,7.200437545776367,15.390876770019531,15.912079811096191,32.982269287109375,0.6841681261857351,0.895968496799469,-0.537189245223999,True,,0.9290443062782288,8.423067092895508,9.465904235839844,9.43171501159668,5.162635326385498,0.1145822361111641,0.9055770039558411,-0.7408660054206848,True,,0.8481714725494385,8.345975875854492,9.628901481628418,9.462514877319336,5.663777828216553,0.1261642038822174,0.8300489187240601,-0.7335551977157593,True,,-4.185391426086426,6.371832847595215,16.068462371826172,14.06709098815918,55.961647033691406,1.0684246261914572,0.884543240070343,-0.5831379890441895,True,,0.9523712396621704,8.437944412231445,9.238815307617188,9.531036376953125,8.201762199401855,0.16875214527050655,0.9096797108650208,-0.7377008199691772,True,,0.829941987991333,8.365917205810547,9.628901481628418,9.462514877319336,7.50746488571167,0.16662825072805088,0.8326766490936279,-0.7280355095863342
369,data_wgs,1,1,True,True,2.1100000000000008,43.7410351459124,0.0,0.0,1.7450201511383057,2.0643606185913086,1.4496495723724365,0,1.7450201511383057,2.1100000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.727294921875,7.087491035461426,15.70505142211914,16.60932159423828,2.6226940155029297,0.05179644462962945,0.8608373999595642,0.1968676745891571,True,,1.0452613830566406,8.129739761352539,9.52099323272705,9.563236236572266,2.4434642791748047,0.05816678460687399,0.8567069172859192,0.5251643061637878,True,,1.204491376876831,7.938259124755859,9.666232109069824,9.909708023071289,2.3224401473999023,0.056906270794570446,0.8928783535957336,0.27691584825515747,True,,-4.7488298416137695,6.916479110717773,15.596700668334961,16.1336669921875,23.206371307373047,0.5984549810489018,0.8608977198600769,0.17918527126312256,True,,1.0489535331726074,8.112817764282227,9.622371673583984,9.554610252380371,3.1265504360198975,0.08781258227924506,0.8595156669616699,0.5244821310043335,True,,1.187939167022705,7.918332576751709,9.862442016601562,9.76030158996582,3.282884359359741,0.08156663564344248,0.8934323787689209,0.28255847096443176,True,,-4.7694091796875,6.951438903808594,15.801338195800781,15.920092582702637,82.22787475585938,1.4288443644841513,0.8365989923477173,0.13298791646957397,True,,1.0375449657440186,8.120969772338867,9.622371673583984,9.554610252380371,3.626469135284424,0.08567589782178402,0.8591793179512024,0.5277034044265747,True,,1.2051483392715454,7.940946578979492,9.666232109069824,9.909708023071289,4.899845600128174,0.11450055986642838,0.8913065791130066,0.2835405468940735
370,data_wgs,0,0,True,True,1.0600000000000005,64.00421522522858,0.00025,0.0002302323947141572,1.060522198677063,1.0587691068649292,1.1231204271316528,0,1.0600000000000005,1.060522198677063,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.9452972412109375,5.025688648223877,1.8489995002746582,1.6795268058776855,1.045422911643982,0.02453546185667316,-0.7250245213508606,0.06737913191318512,True,,0.7319176197052002,3.815457820892334,4.363709449768066,4.458548545837402,2.0045182704925537,0.05242079844077428,0.7713581323623657,-0.7881458401679993,True,,0.8489804267883301,3.597028970718384,4.346469402313232,4.387682914733887,2.1741979122161865,0.05253065216044585,0.7657691836357117,-0.038749247789382935,True,,5.986952781677246,4.986142635345459,1.8489995002746582,1.6795268058776855,7.052732467651367,0.14234787573417026,-0.6802899241447449,0.1266162395477295,True,,0.7390514016151428,3.8028159141540527,4.363709449768066,4.458548545837402,3.6623668670654297,0.08968641869723797,0.7480149269104004,-0.789980411529541,True,,0.8327093124389648,3.6102352142333984,4.346469402313232,4.387682914733887,3.0882821083068848,0.08450080802043279,0.7615478038787842,0.006041686981916428,True,,6.022619247436523,5.0739426612854,1.7870802879333496,1.6864404678344727,14.332572937011719,0.3153601070245107,-0.7234265208244324,-0.05230186879634857,True,,0.7747188806533813,3.7583513259887695,4.147841930389404,4.302113056182861,3.1151371002197266,0.07890018833180269,0.761050283908844,-0.7914656400680542,True,,0.8385823965072632,3.605369806289673,4.346469402313232,4.387682914733887,2.99349045753479,0.06742848282059034,0.7606605291366577,-0.014087632298469543
371,data_wgs,0,0,True,True,1.8600000000000012,61.69582289977439,0.0,0.0,1.604032039642334,1.8438658714294434,1.7798975706100464,1,1.604032039642334,1.8600000000000012,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.284938335418701,6.471333026885986,0.11402702331542969,0.08033895492553711,0.8383709788322449,0.016354777524247764,-0.14157764613628387,-0.3372341990470886,True,,1.3305370807647705,5.643955230712891,6.462186336517334,6.4733686447143555,1.7133382558822632,0.037434226274490355,0.47682613134384155,0.3666028082370758,True,,1.6763601303100586,5.622657299041748,6.348119258880615,6.897115230560303,1.3488794565200806,0.03847020920366049,0.35542330145835876,0.33580681681632996,True,,6.284356117248535,6.402600288391113,0.1727590560913086,0.06619453430175781,2.329019784927368,0.059535292287667595,-0.1675974279642105,-0.23474150896072388,True,,1.3469144105911255,5.610602378845215,6.462186336517334,6.4733686447143555,4.311669826507568,0.1062587819993496,0.45267176628112793,0.380109041929245,True,,1.690529227256775,5.65501594543457,6.3353495597839355,6.7952399253845215,5.240894794464111,0.14534485389788945,0.30692729353904724,0.2833641469478607,True,,6.236125946044922,6.570504665374756,0.2562384605407715,0.18578672409057617,3.112358808517456,0.066874086484313,-0.056958913803100586,-0.27780628204345703,True,,1.4511891603469849,5.649930953979492,6.16239595413208,6.550413608551025,25.36296844482422,0.6554461658000946,0.4636112451553345,0.41897904872894287,True,,1.8379738330841064,5.508011817932129,6.1638054847717285,6.726899147033691,25.737356185913086,0.7172690649827321,0.36667901277542114,0.3348921835422516
372,data_wgs,0,0,True,True,1.8600000000000012,68.5862727456402,3e-05,0.10284482329372298,1.8347437381744385,1.8598073720932007,2.0817131996154785,0,1.8347437381744385,1.8600000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.225605010986328,5.771467208862305,0.41349315643310547,0.42633676528930664,0.6027921438217163,0.012827947735786438,-0.547641396522522,-0.3817385137081146,True,,1.7428052425384521,4.930490493774414,5.836447715759277,5.901519298553467,1.2484060525894165,0.028909603444238503,0.8670661449432373,-0.06416724622249603,True,,1.2163053750991821,5.324953556060791,5.9438300132751465,5.881272315979004,1.3811991214752197,0.036833309940993784,0.6687216758728027,-0.5894798636436462,True,,6.298879623413086,5.67989444732666,0.4666023254394531,0.5871372222900391,2.135836601257324,0.03885875927905242,-0.6151622533798218,-0.5558795928955078,True,,1.6573171615600586,4.907875061035156,5.836447715759277,5.901519298553467,5.5083513259887695,0.12965811863541604,0.876316487789154,-0.2034779191017151,True,,1.2287049293518066,5.342402458190918,5.9438300132751465,5.881272315979004,6.665332794189453,0.18044619709253312,0.6208837628364563,-0.554176390171051,True,,6.221283912658691,5.753487586975098,0.3049139976501465,0.5571417808532715,4.420810699462891,0.09176109209656716,-0.5498424768447876,-0.4073581099510193,True,,1.7234528064727783,4.866943836212158,5.836447715759277,5.901519298553467,32.81856918334961,0.6406752417484919,0.8676011562347412,-0.09504296630620956,True,,1.3348002433776855,5.281974792480469,5.812005996704102,5.864102363586426,32.13804244995117,0.6632648646831513,0.6281174421310425,-0.5519883036613464
373,data_wgs,1,1,True,True,2.010000000000001,39.364210791862206,0.0,0.0,1.5462632179260254,1.9657765626907349,1.247070074081421,0,1.5462632179260254,2.010000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.568838119506836,5.411205291748047,15.257387161254883,13.866357803344727,4.634952545166016,0.08644915918509165,0.875848650932312,-0.5914862155914307,True,,1.5010523796081543,6.870511054992676,8.355753898620605,8.230535507202148,2.4395642280578613,0.06429356510440508,0.8774890899658203,-0.4662400484085083,True,,1.2333461046218872,7.067965507507324,8.895228385925293,8.7760009765625,2.379096508026123,0.06479795314371586,0.8860618472099304,-0.01806706190109253,True,,-4.343299865722656,5.824197292327881,15.257387161254883,13.866357803344727,31.22559928894043,0.6487610042095184,0.8848756551742554,-0.6030042767524719,True,,1.4528851509094238,6.84290885925293,8.624164581298828,8.105691909790039,5.271786689758301,0.1242694839835167,0.863953709602356,-0.4743748903274536,True,,1.256403923034668,7.032288551330566,8.895228385925293,8.7760009765625,6.716402530670166,0.14303859745462735,0.8748829364776611,0.012405812740325928,True,,-4.447035789489746,5.733811855316162,15.161535263061523,15.076931953430176,59.8652458190918,1.1447763661543529,0.8844456672668457,-0.5356826186180115,True,,1.4880958795547485,6.858902931213379,8.355753898620605,8.230535507202148,4.361489295959473,0.11104762951533,0.8777574300765991,-0.46777215600013733,True,,1.2693673372268677,7.051055908203125,8.895228385925293,8.7760009765625,6.837072849273682,0.17360561390717824,0.8872159719467163,0.011760801076889038
374,data_wgs,1,1,True,True,1.0100000000000005,41.466592228868734,0.0,0.0,0.7397980690002441,0.98456209897995,0.6519636511802673,0,0.7397980690002441,1.0100000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.916324615478516,1.1884989738464355,10.88092041015625,9.676088333129883,3.062514305114746,0.06399178386976322,0.8258504867553711,-0.8226464986801147,True,,0.7697420120239258,3.337955951690674,4.230939865112305,4.246689796447754,2.2497808933258057,0.058190247416496275,0.9458053112030029,-0.7243070602416992,True,,0.6456788778305054,3.3632521629333496,4.232620716094971,4.097614288330078,2.297729730606079,0.05785286774237951,0.8100303411483765,-0.6709350347518921,True,,-4.854369163513184,1.7297968864440918,10.727958679199219,10.570005416870117,18.893844604492188,0.4252637585004171,0.8074178099632263,-0.8347769379615784,True,,0.771343469619751,3.332951068878174,4.230939865112305,4.246689796447754,2.591412305831909,0.06787420449157557,0.9215831160545349,-0.7393696904182434,True,,0.6329419612884521,3.361971855163574,4.246853828430176,4.1105146408081055,3.050137996673584,0.083000623062253,0.8186792731285095,-0.6795470118522644,True,,-4.810928821563721,1.3369629383087158,10.412389755249023,10.107284545898438,62.459228515625,1.3752447962760925,0.827673614025116,-0.8026038408279419,True,,0.7693052291870117,3.337484836578369,4.230939865112305,4.246689796447754,3.3250114917755127,0.07995293736457824,0.9408459663391113,-0.7361046075820923,True,,0.6536287069320679,3.3434395790100098,4.232620716094971,4.097614288330078,2.9943578243255615,0.07292118122180304,0.8166099190711975,-0.66944420337677
375,data_wgs,0,0,True,True,1.1100000000000003,49.819045692313324,4e-05,5.6824138966165035e-05,1.091615080833435,1.0880128145217896,0.9180358648300171,0,1.091615080833435,1.1100000000000003,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.9118757247924805,5.146100044250488,1.7079143524169922,1.073887825012207,0.8706749081611633,0.01590734018633763,-0.5213145017623901,-0.3139609694480896,True,,0.8475607633590698,4.037051200866699,4.869664192199707,4.759766101837158,1.4091631174087524,0.03769523364802201,0.7911416292190552,0.1480545699596405,True,,0.6984981298446655,4.3504133224487305,4.718270301818848,4.875412940979004,1.8000082969665527,0.040247436985373496,0.6946523785591125,-0.4799785614013672,True,,5.850165367126465,4.991003036499023,1.3333635330200195,1.710400104522705,4.654297828674316,0.10264158869783084,-0.5091344118118286,-0.27296218276023865,True,,0.8219732046127319,4.064648151397705,4.931918144226074,4.812222957611084,3.720802068710327,0.08112817232807477,0.7799515128135681,0.19176103174686432,True,,0.6727722883224487,4.348268032073975,4.6957292556762695,4.917178630828857,3.9615797996520996,0.09690545722842217,0.6938587427139282,-0.4874148368835449,True,,5.797267913818359,4.990733623504639,1.3557133674621582,1.3069348335266113,6.584129810333252,0.17323154509067534,-0.6067217588424683,-0.37536925077438354,True,,0.854751706123352,4.0402069091796875,4.869664192199707,4.759766101837158,7.649030685424805,0.192221300303936,0.7718715071678162,0.15567374229431152,True,,0.7021934986114502,4.369794845581055,4.6957292556762695,4.917178630828857,8.004290580749512,0.2070800950129827,0.7040956020355225,-0.4897828698158264
376,data_wgs,1,1,True,True,2.8099999999999983,37.59677069357459,0.0,0.0,2.126410484313965,2.784778594970703,1.700879454612732,0,2.126410484313965,2.8099999999999983,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.5350446701049805,10.525859832763672,18.57624626159668,18.389225006103516,3.6518473625183105,0.05059248575319846,0.8388643264770508,-0.7955866456031799,True,,1.9879662990570068,10.223831176757812,11.907526969909668,12.15228271484375,3.4426615238189697,0.06316115433971087,0.9351739883422852,-0.5809887051582336,True,,1.757814645767212,10.35399341583252,11.905909538269043,11.965520858764648,3.2791852951049805,0.06262645435829957,0.9459317326545715,-0.3768259882926941,True,,-4.688701152801514,10.885991096496582,18.557022094726562,19.246505737304688,41.99505615234375,0.8507458607355753,0.8544960021972656,-0.8167782425880432,True,,1.9543299674987793,10.201982498168945,11.907526969909668,12.15228271484375,7.051473140716553,0.13595638225475948,0.9348242878913879,-0.5722075700759888,True,,1.6566601991653442,10.442730903625488,12.144824981689453,12.3660888671875,7.678050994873047,0.1923474535346031,0.9426112771034241,-0.39107781648635864,True,,-4.806272506713867,10.416403770446777,18.699966430664062,18.421131134033203,54.944942474365234,1.1972914954026541,0.835617184638977,-0.8036595582962036,True,,1.9284582138061523,10.188567161560059,11.907526969909668,12.15228271484375,5.76561164855957,0.14281663174430528,0.9368500113487244,-0.5663097500801086,True,,1.6373555660247803,10.412008285522461,12.144824981689453,12.3660888671875,10.594748497009277,0.2560689613223076,0.9430629014968872,-0.39234989881515503
377,data_wgs,1,1,True,True,3.0599999999999974,37.914304844626,0.0,0.0,2.0890986919403076,3.0351643562316895,1.8898988962173462,0,2.0890986919403076,3.0599999999999974,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.714460372924805,8.737564086914062,18.630760192871094,18.384361267089844,3.669678211212158,0.08215451637903849,0.9278557300567627,-0.5124109387397766,True,,1.6298561096191406,10.212539672851562,11.744725227355957,11.771804809570312,2.4697134494781494,0.064346128453811,0.8890582323074341,-0.8461238741874695,True,,1.3775858879089355,10.124975204467773,11.97395133972168,11.739167213439941,1.9196317195892334,0.059746061265468595,0.8813000917434692,-0.5694656372070312,True,,-4.634282112121582,9.198514938354492,18.35954475402832,18.30544090270996,20.33591079711914,0.4147099683682124,0.9077386260032654,-0.5283535718917847,True,,1.643642544746399,10.207521438598633,11.640670776367188,11.81700611114502,8.251720428466797,0.16311754360795022,0.8779016137123108,-0.8428056836128235,True,,1.3847095966339111,10.128536224365234,11.97395133972168,11.739167213439941,12.417805671691895,0.2681746890147527,0.872418999671936,-0.5653021335601807,True,,-4.635590076446533,9.02041244506836,18.414749145507812,17.620014190673828,65.0093002319336,1.0466158350308736,0.9036808013916016,-0.5199836492538452,True,,1.650490641593933,10.20926284790039,11.57032585144043,11.789266586303711,20.575397491455078,0.30972492645184196,0.8884895443916321,-0.8433080315589905,True,,1.3539915084838867,10.167366981506348,12.398543357849121,12.277984619140625,19.722633361816406,0.3357665235797564,0.8839857578277588,-0.5690986514091492
378,data_wgs,1,1,True,True,2.859999999999998,39.033819593509094,0.0,0.0,2.0861175060272217,2.8528552055358887,1.8013583421707153,0,2.0861175060272217,2.859999999999998,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.178843975067139,8.70274829864502,20.34933090209961,19.27981948852539,2.9396917819976807,0.05941223142047723,0.843062162399292,0.4179244637489319,True,,3.086529016494751,10.765501976013184,13.280933380126953,13.391874313354492,3.3334832191467285,0.07961241652568181,0.8955440521240234,0.15747813880443573,True,,1.6833925247192383,12.248565673828125,14.286127090454102,14.389471054077148,3.6908981800079346,0.08419401310384274,0.7938548922538757,0.04935160279273987,True,,-4.175777435302734,8.92209243774414,20.206466674804688,19.195526123046875,32.21295166015625,0.7345523436864217,0.792285680770874,0.4301949143409729,True,,3.092499256134033,10.777490615844727,13.280933380126953,13.391874313354492,5.782167911529541,0.13767092153429986,0.8790385723114014,0.17764493823051453,True,,1.5955073833465576,12.279766082763672,14.286127090454102,14.389471054077148,8.068511009216309,0.20825226753950118,0.7800748348236084,0.07167418301105499,True,,-4.214632987976074,8.629377365112305,20.12725257873535,18.480098724365234,99.62850189208984,2.158048442999522,0.7840267419815063,0.4555269479751587,True,,3.121302366256714,10.766375541687012,13.280933380126953,13.391874313354492,7.903278350830078,0.1922402282555898,0.8846777081489563,0.16191425919532776,True,,1.5905659198760986,12.30445671081543,14.286127090454102,14.389471054077148,16.262271881103516,0.37289985418319704,0.7889493107795715,0.05614769458770752
379,data_wgs,1,1,True,True,1.260000000000001,48.25924385486378,3e-05,0.00019858537320559282,1.2095571756362915,1.2210917472839355,0.9937106370925903,0,1.2095571756362915,1.260000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.061399459838867,3.1576216220855713,12.255231857299805,11.527820587158203,3.233673095703125,0.06318333446979522,0.883084237575531,0.16862916946411133,True,,0.8803259134292603,4.665530204772949,5.450643539428711,5.360183238983154,3.319443941116333,0.060135517021020254,0.8318796157836914,0.35952985286712646,True,,0.9351470470428467,4.690174102783203,5.704500675201416,5.830874919891357,3.0224156379699707,0.07068418636918068,0.8675689697265625,0.5893818736076355,True,,-5.204117298126221,3.0721445083618164,12.178118705749512,11.880815505981445,27.893171310424805,0.5705806612968445,0.8824750185012817,0.15669867396354675,True,,0.7821545600891113,4.738226413726807,5.450643539428711,5.360183238983154,3.404663324356079,0.08937920505801837,0.8235413432121277,0.3557799160480499,True,,0.942907452583313,4.693946838378906,5.704500675201416,5.830874919891357,3.36999249458313,0.09957857529322306,0.872812807559967,0.5772592425346375,True,,-5.227339744567871,3.0132017135620117,12.326671600341797,11.540748596191406,52.991493225097656,1.2293032169342042,0.8724119067192078,0.20779243111610413,True,,0.8944977521896362,4.664277076721191,5.412993907928467,5.37824010848999,3.4697277545928955,0.08429881433645885,0.8319758772850037,0.3556046485900879,True,,0.9377784729003906,4.692269325256348,5.704500675201416,5.830874919891357,6.702300071716309,0.1727251149713993,0.8710106611251831,0.5779762864112854
