idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
1278,9.0,True,True,4.099999999999957,79.1366118911923,0.1146,3522006.5136476452,7.242727756500244,4.097335338592529,7.619669437408447,175,4.099999999999957,7.242727756500244,0,0,0,0
1279,1.0,True,True,6.0499999999999154,82.03423140085555,0.04615,2126400.193539708,7.618783473968506,6.047417640686035,9.046939849853516,39,6.0499999999999154,7.618783473968506,0,27,0,25
1280,5.0,True,True,3.749999999999964,89.01858050378392,0.3875,99802054.17843512,9.447348594665527,3.742495536804199,10.101856231689453,458,3.749999999999964,9.447348594665527,6,70,6,69
1281,3.0,True,True,1.0800000000000007,36.297057165193195,0.0,0.0,0.8721835017204285,1.073386788368225,0.635453999042511,0,0.8721835017204285,1.0800000000000007,0,0,0,0
1282,6.0,False,True,6.009999999999916,,,,0.0,6.003314018249512,6.003314018249512,0,,,0,0,0,0
1283,0.0,True,True,3.7199999999999647,112.53259155024747,0.41275,455009178.74487466,11.330344200134277,3.7142081260681152,13.207019805908203,864,3.7199999999999647,11.330344200134277,170,37,172,37
1284,2.0,True,True,1.380000000000001,40.81237247302917,0.0,0.0,1.0399351119995117,1.3744304180145264,0.8983057737350464,0,1.0399351119995117,1.380000000000001,0,0,0,0
1285,1.0,True,True,2.9799999999999804,37.27941069267494,0.0007,26.77414898828106,3.138908624649048,2.97869610786438,1.9611691236495972,0,2.9799999999999804,3.138908624649048,0,0,0,0
1286,4.0,True,True,3.659999999999966,89.58738398538141,0.0541,124559.67942090788,5.238705635070801,3.65804386138916,6.367834091186523,62,3.659999999999966,5.238705635070801,0,0,0,0
1287,0.0,True,True,3.759999999999964,93.50972932897166,0.19555,20055783.665400412,8.420234680175781,3.7515933513641357,9.425627708435059,209,3.759999999999964,8.420234680175781,179,0,180,0
1288,0.0,True,True,3.989999999999959,87.17643078603281,0.26945,28788761.292425554,8.463394165039062,3.984849214553833,9.175260543823242,227,3.989999999999959,8.463394165039062,177,1,179,1
1289,6.0,False,True,6.1399999999999135,,,,0.0,6.139826774597168,6.139826774597168,0,,,0,0,0,0
1290,9.0,True,True,4.2199999999999545,75.88268982998629,0.025,55253.1150637775,5.211989879608154,4.219045639038086,5.851349353790283,71,4.2199999999999545,5.211989879608154,0,0,0,0
1291,6.0,False,True,6.6099999999999035,,,,0.0,6.605959415435791,6.605959415435791,0,,,0,0,0,0
1292,5.0,True,True,5.009999999999938,84.67127570109052,0.16505,7760641.580861293,7.638124465942383,5.008869647979736,8.736339569091797,150,5.009999999999938,7.638124465942383,0,0,0,0
1293,1.0,True,True,3.8599999999999617,96.14451383939065,0.00495,1670.3812474215163,4.120764255523682,3.85854172706604,5.939094066619873,10,3.8599999999999617,4.120764255523682,0,10,0,10
1294,4.0,True,True,3.7799999999999634,41.28012980262034,0.00965,3641.021781109795,4.17867374420166,3.7772347927093506,2.829476833343506,12,3.7799999999999634,4.17867374420166,0,0,0,0
1295,8.0,True,True,2.4599999999999915,31.565986495428024,0.0,0.0,2.298595905303955,2.4517219066619873,1.3004359006881714,0,2.298595905303955,2.4599999999999915,0,0,0,0
1296,3.0,True,True,2.7899999999999845,31.005874035313564,0.0,0.0,2.366809129714966,2.781235456466675,1.432787299156189,1,2.366809129714966,2.7899999999999845,0,0,0,0
1297,7.0,True,True,3.839999999999962,72.12078829599507,0.0206,18711.819722064927,4.663721084594727,3.837214708328247,5.0483808517456055,33,3.839999999999962,4.663721084594727,0,0,0,0
1298,1.0,True,True,2.5499999999999896,41.6970637358604,0.0013,6.272639303645336,2.423203229904175,2.548614263534546,1.7733408212661743,1,2.423203229904175,2.5499999999999896,0,1,0,1
1299,9.0,True,True,2.349999999999994,67.91709133415581,0.00365,53.38993243767623,2.783538818359375,2.3439621925354004,2.887299060821533,6,2.349999999999994,2.783538818359375,0,0,0,0
1300,0.0,False,True,5.149999999999935,,,,0.0,5.142471790313721,5.142471790313721,0,,,0,0,0,0
1301,7.0,True,True,1.5100000000000011,79.11477207457942,0.0003,0.02434776602849829,1.4541817903518677,1.500001311302185,1.8817052841186523,0,1.4541817903518677,1.5100000000000011,0,0,0,0
1302,2.0,True,True,3.139999999999977,55.63038443619399,0.1049,2613526.554335081,7.055176734924316,3.1362478733062744,5.884652614593506,233,3.139999999999977,7.055176734924316,0,1,1,1
1303,2.0,True,True,1.8300000000000014,21.586645855420308,0.0,0.0,1.5765955448150635,1.822150707244873,0.6806471943855286,0,1.5765955448150635,1.8300000000000014,0,0,0,0
1304,7.0,True,True,3.9699999999999593,72.71833968168734,0.11045,5118645.898793477,7.624302864074707,3.9647507667541504,7.475918292999268,160,3.9699999999999593,7.624302864074707,0,0,0,0
1305,0.0,False,True,4.209999999999955,,,,0.0,4.20625114440918,4.20625114440918,0,,,0,0,0,0
1306,4.0,True,True,4.059999999999958,46.763942655400704,0.002,879.6521582459693,4.259529113769531,4.05047607421875,3.303478479385376,8,4.059999999999958,4.259529113769531,0,0,0,0
1307,2.0,True,True,2.7899999999999845,46.451183269225524,0.0,0.0,1.7635002136230469,2.784982442855835,2.024484157562256,6,1.7635002136230469,2.7899999999999845,0,0,0,0
1308,7.0,True,True,1.2400000000000009,77.67260937518282,0.05835,87.95032409845064,2.095202684402466,1.2307463884353638,2.191696882247925,0,1.2400000000000009,2.095202684402466,0,0,0,0
1309,9.0,True,True,2.0799999999999996,36.70123525613934,0.0,0.0,1.7095376253128052,2.073605537414551,1.2401654720306396,1,1.7095376253128052,2.0799999999999996,0,0,0,0
1310,1.0,True,True,3.9599999999999596,85.71750933902246,0.02735,28220.976587047317,4.738635540008545,3.954961061477661,5.941164016723633,20,3.9599999999999596,4.738635540008545,0,20,0,20
1311,1.0,True,True,3.2499999999999747,103.33773005579471,0.06415,96444.65348058629,4.966914176940918,3.249277353286743,6.53255033493042,24,3.2499999999999747,4.966914176940918,0,24,0,24
1312,4.0,True,True,4.459999999999949,29.67747031935818,0.0005,340.61732821487675,4.498974800109863,4.450103282928467,2.29233980178833,6,4.459999999999949,4.498974800109863,0,0,0,0
1313,0.0,True,True,4.559999999999947,123.56309205296932,0.1045,4073574.4379955563,7.461203575134277,4.558351039886475,10.679615020751953,144,4.559999999999947,7.461203575134277,143,0,143,0
1314,2.0,True,True,3.1699999999999764,72.69977463791686,0.0,0.0,2.320810317993164,3.1618847846984863,3.319528341293335,0,2.320810317993164,3.1699999999999764,0,0,0,0
1315,7.0,True,True,3.2699999999999743,99.72895872476711,0.1707,841147.2131381305,5.761443138122559,3.2659077644348145,7.08659553527832,118,3.2699999999999743,5.761443138122559,0,0,0,0
1316,5.0,True,True,2.8899999999999824,49.92676587871738,0.01495,4874.514358097615,4.1031060218811035,2.885775327682495,3.1492807865142822,21,2.8899999999999824,4.1031060218811035,0,0,0,0
1317,3.0,True,True,1.7400000000000013,35.952747835312245,0.0,0.0,1.420727252960205,1.7360862493515015,1.019403100013733,0,1.420727252960205,1.7400000000000013,0,0,0,0
1318,1.0,True,True,1.9400000000000015,89.8617193642983,0.017,77.96205933127953,2.4078574180603027,1.9355055093765259,3.085686445236206,0,1.9400000000000015,2.4078574180603027,0,0,0,0
1319,7.0,True,True,2.07,87.62312773285304,0.0001,0.1283684634116026,2.0535664558410645,2.060059070587158,2.84782075881958,0,2.0535664558410645,2.07,0,0,0,0
1320,0.0,False,True,5.649999999999924,,,,0.0,5.649421215057373,5.649421215057373,0,,,0,0,0,0
1321,3.0,True,True,2.0000000000000013,39.790100228595996,0.0,0.0,1.541183590888977,1.9984160661697388,1.2789523601531982,0,1.541183590888977,2.0000000000000013,0,0,0,0
1322,5.0,True,True,3.8699999999999615,54.94549540597729,0.10875,1481728.5242732607,6.542502403259277,3.8692214488983154,5.356892108917236,157,3.8699999999999615,6.542502403259277,0,0,0,0
1323,9.0,True,True,1.8100000000000014,51.25799684030258,0.0,0.0,1.4778035879135132,1.8086211681365967,1.4524723291397095,0,1.4778035879135132,1.8100000000000014,0,0,0,0
1324,7.0,True,True,0.8500000000000006,35.91807740890698,0.0,0.0,0.7315198183059692,0.8466191291809082,0.4987650215625763,0,0.7315198183059692,0.8500000000000006,0,0,0,0
1325,1.0,True,True,3.5299999999999687,110.29223934847047,0.27085,32377605.927209623,8.583036422729492,3.520536184310913,10.345126152038574,262,3.5299999999999687,8.583036422729492,0,186,0,184
1326,5.0,True,True,3.899999999999961,33.61972773715324,0.00235,613.676177547312,3.9908039569854736,3.893810987472534,2.282093048095703,4,3.899999999999961,3.9908039569854736,0,0,0,0
1327,4.0,True,True,2.07,105.2715067816986,0.1056,26646.637858774746,3.973733901977539,2.0634188652038574,4.93635892868042,15,2.07,3.973733901977539,0,0,0,0
1328,9.0,True,True,1.8300000000000014,44.36354851266576,0.0,0.0,1.567345142364502,1.8258254528045654,1.3032466173171997,0,1.567345142364502,1.8300000000000014,0,0,0,0
1329,7.0,True,True,2.6099999999999883,96.1277834873362,0.01395,1162.0776284443796,3.459665298461914,2.6017651557922363,4.545345306396484,9,2.6099999999999883,3.459665298461914,0,0,0,0
1330,2.0,True,True,3.8599999999999617,122.90168363690275,0.07055,369489.9293452626,5.805500507354736,3.8570616245269775,8.538593292236328,74,3.8599999999999617,5.805500507354736,0,0,0,0
1331,6.0,False,True,5.269999999999932,,,,0.0,5.2681684494018555,5.2681684494018555,0,,,0,0,0,0
1332,8.0,True,True,3.369999999999972,38.50499245482084,0.0,0.0,3.1082534790039062,3.3681230545043945,2.1495141983032227,0,3.1082534790039062,3.369999999999972,0,0,0,0
1333,3.0,True,True,3.519999999999969,104.18448378732084,0.02215,24136.911185224308,4.771060943603516,3.512537717819214,6.5813469886779785,50,3.519999999999969,4.771060943603516,0,0,0,0
1334,0.0,True,True,4.179999999999955,105.41481666383176,0.3977,175048697.33767778,10.101872444152832,4.178356647491455,11.914083480834961,401,4.179999999999955,10.101872444152832,183,3,185,3
1335,5.0,True,True,0.5200000000000004,37.44834366638631,0.0,0.0,0.4020206928253174,0.5128235220909119,0.3118620812892914,0,0.4020206928253174,0.5200000000000004,0,0,0,0
1336,0.0,True,True,3.789999999999963,59.88296932600889,0.30845,51976507.327807374,8.959406852722168,3.7867093086242676,7.782256603240967,273,3.789999999999963,8.959406852722168,186,0,188,0
1337,5.0,True,True,2.099999999999999,35.36680772383179,0.0,0.0,1.6965869665145874,2.0927975177764893,1.2113714218139648,0,1.6965869665145874,2.099999999999999,0,0,0,0
1338,5.0,True,True,1.9000000000000015,23.660240520757437,0.0,0.0,1.7339279651641846,1.8957427740097046,0.7607883214950562,0,1.7339279651641846,1.9000000000000015,0,0,0,0
1339,0.0,True,True,3.7799999999999634,66.87294429089678,0.14145,8440389.582357597,7.8690338134765625,3.7738521099090576,7.2688188552856445,175,3.7799999999999634,7.8690338134765625,169,0,169,0
1340,9.0,True,True,2.099999999999999,54.770227376813104,0.0,0.0,1.9206185340881348,2.092775821685791,1.852355718612671,0,1.9206185340881348,2.099999999999999,0,0,0,0
1341,9.0,True,True,3.3899999999999717,80.9148313388703,0.0449,38815.91191957947,4.634969711303711,3.388570547103882,5.292007923126221,45,3.3899999999999717,4.634969711303711,0,0,0,0
1342,0.0,True,True,6.839999999999899,114.65948946763802,0.41825,10946544361.87246,16.833778381347656,6.834501266479492,20.64195442199707,1585,6.839999999999899,16.833778381347656,69,134,71,132
1343,6.0,False,False,inf,,,,0.0,0.0,0.0,0,,,0,0,0,0
1344,9.0,True,True,3.799999999999963,66.15454167092253,0.02585,30962.764185984222,4.827795505523682,3.798581600189209,4.786351203918457,88,3.799999999999963,4.827795505523682,0,0,0,0
1345,3.0,True,True,1.1000000000000008,28.61221869955983,0.0,0.0,0.9657764434814453,1.0998098850250244,0.5266758799552917,0,0.9657764434814453,1.1000000000000008,0,0,0,0
1346,8.0,True,True,3.1199999999999775,44.348503069992184,0.00545,454.54658356152834,3.460184097290039,3.115345001220703,2.502227306365967,1,3.1199999999999775,3.460184097290039,0,0,0,0
1347,2.0,True,True,2.569999999999989,88.67605118348189,0.07975,124316.57450974615,4.989433765411377,2.5694005489349365,5.559123992919922,36,2.569999999999989,4.989433765411377,0,0,0,0
1348,6.0,False,True,6.869999999999898,,,,0.0,6.861761093139648,6.861761093139648,0,,,0,0,0,0
1349,6.0,False,True,6.019999999999916,,,,0.0,6.013586044311523,6.013586044311523,0,,,0,0,0,0
1350,2.0,True,True,0.12,30.151503783087175,0.0,0.0,0.10379601269960403,0.11998485028743744,0.06026698648929596,0,0.10379601269960403,0.12,0,0,0,0
1351,5.0,True,True,2.2199999999999966,37.281942187845246,0.0,0.0,1.7671459913253784,2.210916042327881,1.3392590284347534,0,1.7671459913253784,2.2199999999999966,0,0,0,0
1352,3.0,True,True,3.659999999999966,110.86418481004947,0.00135,113.88258902475337,3.46510910987854,3.6590170860290527,5.867424011230469,10,3.46510910987854,3.659999999999966,0,0,0,0
1353,5.0,True,True,3.7699999999999636,44.99809805781443,0.0003,14.638541429663274,3.2359256744384766,3.7631828784942627,2.7222728729248047,10,3.2359256744384766,3.7699999999999636,0,0,0,0
1354,8.0,True,True,1.8000000000000014,40.65338630648068,0.0,0.0,1.620587706565857,1.7975797653198242,1.1989209651947021,0,1.620587706565857,1.8000000000000014,0,0,0,0
1355,4.0,True,True,4.939999999999939,87.39758867929916,0.5088,6833423352.095395,15.486842155456543,4.936380863189697,16.039569854736328,1348,4.939999999999939,15.486842155456543,200,76,202,74
1356,1.0,True,True,1.2400000000000009,35.51784425212022,5e-05,0.00027737216109046444,1.0398317575454712,1.2392009496688843,0.7205977439880371,0,1.0398317575454712,1.2400000000000009,0,0,0,0
1357,1.0,True,True,3.569999999999968,111.11568904996581,0.135,4050386.920733356,7.220991134643555,3.562424898147583,9.130608558654785,130,3.569999999999968,7.220991134643555,0,129,0,129
1358,7.0,True,True,3.799999999999963,87.75231797618352,0.00365,2495.774983462439,4.501067638397217,3.79287052154541,5.771167278289795,46,3.799999999999963,4.501067638397217,0,0,0,0
1359,5.0,True,True,3.319999999999973,83.04479002141177,0.00385,461.51445988227,3.6206958293914795,3.317936897277832,4.605289936065674,4,3.319999999999973,3.6206958293914795,0,0,0,0
1360,5.0,True,True,4.019999999999959,34.00457051120138,0.00035,56.91513568769495,3.761373281478882,4.01060152053833,2.285065174102783,24,3.761373281478882,4.019999999999959,0,0,0,0
1361,4.0,True,True,2.6599999999999873,35.67095466650001,0.0,0.0,2.2787232398986816,2.6594910621643066,1.5553261041641235,6,2.2787232398986816,2.6599999999999873,0,0,0,0
1362,1.0,True,True,2.809999999999984,48.85039514050391,0.0001,0.5573438434729002,2.467271089553833,2.8060684204101562,2.2022628784179688,0,2.467271089553833,2.809999999999984,0,0,0,0
1363,8.0,True,True,3.4499999999999704,45.110768780951375,0.0,0.0,2.4341633319854736,3.447277069091797,2.4423015117645264,22,2.4341633319854736,3.4499999999999704,0,0,0,0
1364,5.0,True,True,3.179999999999976,84.62128561015919,0.04815,34103.50083215458,4.5209197998046875,3.173189640045166,5.274311065673828,28,3.179999999999976,4.5209197998046875,0,0,0,0
1365,7.0,True,True,2.1199999999999988,34.08619493607791,0.0,0.0,1.6984992027282715,2.1178271770477295,1.1882097721099854,0,1.6984992027282715,2.1199999999999988,0,0,0,0
1366,3.0,True,True,2.849999999999983,33.570296050005126,0.00025,2.550178234098558,2.6609106063842773,2.848327875137329,1.6010639667510986,0,2.6609106063842773,2.849999999999983,0,0,0,0
1367,2.0,True,True,1.8100000000000014,62.33024899382238,0.006,2.8952890780160154,1.8171637058258057,1.8061884641647339,1.8751308917999268,0,1.8100000000000014,1.8171637058258057,0,0,0,0
1368,3.0,True,True,1.6200000000000012,27.5302811958845,0.0,0.0,1.5054858922958374,1.611537218093872,0.7487911581993103,0,1.5054858922958374,1.6200000000000012,0,0,0,0
1369,9.0,True,True,2.8299999999999836,102.81082530305027,0.12905,278941.56452962535,5.197516441345215,2.822265625,6.440842628479004,29,2.8299999999999836,5.197516441345215,0,0,0,0
1370,8.0,True,True,1.8500000000000014,37.755186163447135,0.0,0.0,1.4845552444458008,1.8467081785202026,1.1309839487075806,0,1.4845552444458008,1.8500000000000014,0,0,0,0
1371,9.0,True,True,0.4900000000000003,34.987802993899564,0.0,0.0,0.40034499764442444,0.48968639969825745,0.28078845143318176,0,0.40034499764442444,0.4900000000000003,0,0,0,0
1372,5.0,True,True,4.469999999999949,96.27825589364753,0.08125,1462330.0009531572,6.77414083480835,4.464037895202637,8.510613441467285,117,4.469999999999949,6.77414083480835,0,0,0,0
1373,2.0,True,True,1.5100000000000011,47.826227276027765,0.0003,0.013805215934286455,1.3546175956726074,1.5062229633331299,1.1678963899612427,0,1.3546175956726074,1.5100000000000011,0,0,0,0
1374,4.0,True,True,3.1999999999999758,48.54704777524427,0.0,0.0,2.797931671142578,3.192291736602783,2.4886419773101807,8,2.797931671142578,3.1999999999999758,0,0,0,0
1375,2.0,True,True,2.209999999999997,38.275802072446886,0.0,0.0,1.7474393844604492,2.200914144515991,1.363492488861084,2,1.7474393844604492,2.209999999999997,0,0,0,0
1376,7.0,True,True,2.7399999999999856,80.51450041027303,0.1263,587853.3765078702,5.720509052276611,2.732022762298584,5.919210910797119,119,2.7399999999999856,5.720509052276611,0,0,0,0
1377,0.0,True,True,6.029999999999916,112.08070846534821,0.14985,127428643.63120776,10.968639373779297,6.024306774139404,14.36254596710205,215,6.029999999999916,10.968639373779297,117,1,119,1
1378,1.0,True,True,4.569999999999947,98.24197794676772,0.08895,3531223.3666258445,7.478230953216553,4.560558319091797,9.300580024719238,139,4.569999999999947,7.478230953216553,0,138,0,138
1379,3.0,True,True,2.859999999999983,59.98196908403694,0.0001,0.6643625967679277,2.522040843963623,2.855548143386841,2.7035369873046875,1,2.522040843963623,2.859999999999983,0,0,0,0
1380,9.0,True,True,0.7300000000000005,40.83252711443621,0.0,0.0,0.5448760390281677,0.7235151529312134,0.47307753562927246,0,0.5448760390281677,0.7300000000000005,0,0,0,0
1381,6.0,False,True,8.349999999999866,,,,0.0,8.3461332321167,8.3461332321167,0,,,0,0,0,0
1382,3.0,True,True,2.4699999999999913,109.37756407240728,0.25785,57255020.95248144,9.27379035949707,2.4653289318084717,10.356278419494629,370,2.4699999999999913,9.27379035949707,0,14,0,13
1383,5.0,True,True,5.129999999999935,70.75505938777174,0.02015,166174.53052782957,6.144515514373779,5.123063087463379,6.576443195343018,62,5.129999999999935,6.144515514373779,0,0,0,0
1384,0.0,True,True,3.4899999999999696,112.32333393555012,0.5437,2525747058.23872,13.562204360961914,3.488985061645508,15.233270645141602,1273,3.4899999999999696,13.562204360961914,193,138,195,136
